age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,previous,y
39,bluecollar,married,primary,yes,yes,telephone,spring,mon,162,4,0,no
39,housemaid,married,primary,no,no,cellular,summer,wed,94,1,0,no
42,management,single,tertiary,no,no,cellular,autum,fri,1106,2,0,yes
33,unemployed,married,tertiary,no,no,cellular,summer,fri,115,1,0,no
25,services,single,secondary,no,no,cellular,spring,thu,213,1,0,no
38,unemployed,married,tertiary,no,no,telephone,summer,tue,68,1,0,no
34,technician,single,tertiary,no,no,cellular,spring,fri,301,3,0,yes
34,technician,married,secondary,yes,yes,cellular,summer,thu,815,1,0,no
31,admin,married,secondary,yes,no,cellular,autum,thu,269,2,1,no
32,bluecollar,divorced,primary,yes,no,telephone,spring,tue,179,4,0,no
41,bluecollar,married,primary,yes,no,telephone,summer,wed,52,1,0,no
33,admin,single,secondary,yes,no,cellular,spring,wed,507,3,0,yes
34,technician,married,tertiary,yes,no,cellular,summer,thu,286,9,0,no
46,management,married,secondary,no,no,cellular,summer,thu,103,1,0,no
31,technician,single,tertiary,yes,yes,cellular,autum,mon,118,2,0,no
27,admin,divorced,secondary,no,no,telephone,summer,thu,138,1,0,no
31,services,married,secondary,no,yes,cellular,spring,tue,284,3,1,no
85,retired,divorced,primary,yes,no,cellular,winter,mon,321,3,1,yes
59,retired,married,secondary,yes,no,cellular,summer,tue,85,1,1,no
47,admin,married,primary,yes,no,telephone,autum,fri,64,3,0,no
29,services,single,secondary,no,yes,telephone,spring,tue,262,2,0,no
30,selfemployed,single,tertiary,yes,yes,cellular,summer,wed,131,3,0,no
37,admin,married,secondary,yes,no,telephone,spring,mon,172,1,0,no
23,student,single,tertiary,yes,no,cellular,autum,wed,316,1,2,yes
31,admin,single,primary,no,no,cellular,summer,fri,978,1,0,yes
36,technician,single,tertiary,no,yes,cellular,summer,fri,66,4,0,no
54,technician,divorced,tertiary,yes,no,cellular,spring,wed,132,1,1,no
26,entrepreneur,single,secondary,yes,no,cellular,spring,fri,707,1,1,yes
37,housemaid,married,primary,no,no,cellular,spring,wed,177,1,0,no
33,admin,married,tertiary,no,no,cellular,autum,mon,369,3,0,yes
46,technician,divorced,tertiary,yes,no,telephone,summer,fri,1946,4,0,yes
47,bluecollar,single,primary,no,no,telephone,spring,fri,131,1,0,no
29,technician,single,tertiary,no,no,cellular,spring,tue,95,1,0,no
47,admin,divorced,secondary,yes,no,cellular,autum,tue,159,1,1,no
41,technician,married,tertiary,yes,yes,cellular,spring,wed,204,2,0,no
49,technician,divorced,primary,no,no,cellular,autum,wed,225,5,0,no
39,bluecollar,married,tertiary,yes,no,cellular,spring,wed,177,1,1,no
38,technician,single,tertiary,yes,no,cellular,spring,thu,855,2,1,yes
50,technician,divorced,primary,no,yes,telephone,spring,thu,48,5,0,no
47,admin,married,tertiary,no,no,cellular,summer,thu,458,1,0,no
33,technician,married,tertiary,yes,no,telephone,autum,wed,171,1,0,yes
34,admin,married,tertiary,yes,yes,cellular,autum,tue,409,1,1,yes
56,management,married,primary,yes,no,cellular,summer,mon,180,3,0,no
69,retired,married,primary,yes,no,cellular,autum,thu,124,1,0,yes
30,technician,married,tertiary,yes,no,cellular,spring,tue,263,2,2,yes
36,bluecollar,married,secondary,no,no,telephone,summer,wed,626,5,0,no
50,bluecollar,married,primary,no,yes,cellular,autum,mon,120,1,1,no
69,retired,married,secondary,yes,no,cellular,summer,tue,151,1,0,no
30,admin,single,secondary,yes,yes,cellular,spring,mon,192,1,0,no
35,admin,married,tertiary,yes,no,cellular,summer,wed,768,2,2,yes
38,bluecollar,married,primary,no,no,telephone,summer,mon,559,1,0,no
25,student,single,tertiary,no,no,cellular,summer,thu,75,1,0,no
59,services,married,secondary,yes,no,cellular,summer,thu,300,1,0,no
31,admin,married,tertiary,no,no,cellular,summer,tue,219,3,0,no
26,admin,married,tertiary,yes,no,telephone,summer,wed,649,2,0,no
40,selfemployed,married,tertiary,yes,no,cellular,summer,wed,225,5,0,no
48,entrepreneur,married,tertiary,yes,no,cellular,spring,thu,62,1,1,no
37,admin,married,secondary,no,no,cellular,autum,mon,148,2,0,no
36,services,single,primary,yes,no,cellular,spring,fri,501,2,0,yes
55,admin,married,tertiary,yes,no,cellular,spring,mon,8,2,0,no
24,services,single,secondary,yes,no,telephone,spring,fri,64,1,0,no
54,technician,married,tertiary,no,no,cellular,autum,mon,78,1,0,no
46,bluecollar,single,primary,yes,no,cellular,summer,thu,155,1,0,no
55,retired,divorced,tertiary,yes,no,telephone,summer,wed,69,4,0,no
36,bluecollar,married,primary,yes,no,cellular,summer,thu,209,1,0,no
28,admin,single,secondary,no,no,cellular,spring,wed,251,2,0,no
36,bluecollar,married,primary,no,no,cellular,spring,thu,115,3,0,no
41,admin,divorced,secondary,yes,no,cellular,spring,fri,114,3,0,no
38,bluecollar,married,primary,yes,no,telephone,summer,wed,41,1,0,no
40,bluecollar,married,primary,yes,no,telephone,summer,thu,134,1,0,no
48,bluecollar,married,primary,yes,no,telephone,spring,wed,173,6,0,no
47,admin,divorced,tertiary,yes,no,cellular,summer,fri,94,2,0,no
36,bluecollar,married,primary,no,no,cellular,autum,wed,130,1,0,no
39,technician,single,secondary,yes,no,cellular,spring,fri,642,1,0,no
54,services,single,primary,no,no,cellular,spring,fri,984,1,1,no
52,bluecollar,married,primary,yes,no,cellular,summer,mon,228,2,0,no
38,admin,married,tertiary,no,no,cellular,summer,tue,80,1,0,no
58,entrepreneur,married,tertiary,yes,yes,telephone,summer,thu,43,1,0,no
53,unemployed,single,primary,no,no,cellular,autum,fri,125,2,0,no
35,management,single,tertiary,yes,no,cellular,summer,thu,211,1,0,no
38,technician,married,tertiary,no,no,telephone,summer,mon,250,2,0,no
38,services,married,primary,no,no,telephone,summer,fri,31,1,0,no
33,bluecollar,single,primary,no,no,cellular,spring,mon,410,2,1,no
36,admin,single,tertiary,yes,no,cellular,summer,thu,109,7,0,no
39,admin,single,secondary,no,no,cellular,spring,tue,197,2,1,no
33,bluecollar,divorced,primary,no,no,cellular,summer,tue,134,1,0,no
31,admin,single,tertiary,yes,no,telephone,spring,mon,451,2,0,no
33,bluecollar,married,primary,no,no,telephone,spring,fri,152,1,0,no
29,services,married,secondary,yes,no,telephone,spring,wed,121,1,0,no
43,technician,married,tertiary,yes,no,telephone,spring,wed,274,4,0,no
50,technician,single,tertiary,no,yes,cellular,summer,mon,173,8,0,no
40,admin,married,tertiary,no,yes,telephone,spring,mon,61,1,0,no
34,admin,single,tertiary,yes,yes,cellular,spring,tue,301,1,2,yes
37,admin,single,tertiary,no,no,telephone,summer,wed,36,2,0,no
56,technician,married,tertiary,no,yes,telephone,summer,fri,168,4,0,no
32,services,single,primary,no,no,telephone,spring,fri,361,1,0,no
33,admin,married,tertiary,yes,no,cellular,autum,tue,148,2,1,yes
51,admin,married,secondary,yes,no,cellular,summer,wed,69,3,0,no
27,technician,single,tertiary,no,no,cellular,spring,wed,72,1,0,no
37,admin,married,tertiary,yes,no,cellular,spring,fri,685,1,0,yes
37,technician,single,tertiary,no,no,cellular,summer,wed,482,1,0,no
26,bluecollar,single,primary,no,yes,telephone,summer,fri,175,14,0,no
41,selfemployed,married,primary,yes,no,telephone,summer,wed,376,7,0,no
40,services,married,secondary,yes,no,telephone,spring,wed,248,2,0,no
30,selfemployed,single,tertiary,yes,no,cellular,spring,thu,104,1,0,no
35,admin,married,tertiary,no,no,cellular,autum,wed,616,2,0,no
57,bluecollar,married,primary,yes,no,cellular,summer,tue,579,4,0,no
45,housemaid,married,primary,yes,no,cellular,summer,tue,241,4,0,no
50,entrepreneur,married,primary,yes,yes,telephone,spring,wed,161,1,0,no
49,bluecollar,married,primary,no,no,telephone,summer,wed,222,9,0,no
38,management,single,tertiary,yes,no,telephone,summer,thu,69,3,0,no
70,retired,divorced,primary,no,no,telephone,winter,wed,220,2,0,no
37,bluecollar,divorced,primary,no,no,cellular,spring,fri,2053,2,0,no
29,bluecollar,married,primary,no,no,cellular,autum,wed,85,2,0,no
57,admin,married,tertiary,yes,no,cellular,summer,mon,564,2,0,no
32,management,single,tertiary,no,no,telephone,spring,wed,59,1,0,no
27,services,single,tertiary,yes,no,cellular,spring,mon,19,5,0,no
36,admin,married,secondary,yes,yes,telephone,autum,tue,52,3,0,no
29,bluecollar,married,primary,yes,no,telephone,summer,mon,148,2,0,no
31,admin,married,tertiary,yes,no,cellular,summer,thu,280,7,0,no
37,admin,married,secondary,yes,no,cellular,spring,tue,7,5,0,no
34,housemaid,married,secondary,yes,no,cellular,spring,fri,106,1,1,no
31,bluecollar,single,secondary,no,no,telephone,summer,tue,802,11,0,yes
32,admin,married,tertiary,yes,no,cellular,spring,thu,62,6,1,no
64,retired,married,primary,yes,no,cellular,summer,mon,79,2,1,no
57,services,married,secondary,no,no,cellular,summer,tue,187,3,0,no
56,admin,married,tertiary,no,no,telephone,spring,fri,213,4,0,no
30,admin,married,secondary,no,no,cellular,summer,mon,219,1,0,no
37,technician,married,tertiary,yes,no,cellular,spring,mon,288,1,1,yes
35,admin,married,tertiary,yes,no,telephone,summer,fri,463,4,0,no
30,admin,married,tertiary,yes,no,cellular,spring,tue,496,1,0,yes
41,entrepreneur,married,tertiary,yes,no,telephone,spring,fri,691,10,0,yes
36,admin,married,secondary,yes,no,cellular,autum,tue,722,3,1,no
44,technician,married,tertiary,no,no,cellular,spring,mon,30,5,0,no
49,entrepreneur,married,tertiary,yes,no,telephone,autum,mon,118,1,0,no
39,selfemployed,single,primary,yes,yes,telephone,spring,tue,90,1,0,no
53,management,married,primary,yes,no,cellular,autum,wed,64,7,0,no
42,admin,married,primary,no,no,telephone,summer,tue,340,1,0,no
35,bluecollar,married,secondary,no,no,telephone,summer,wed,344,2,0,no
35,technician,married,tertiary,no,no,telephone,summer,tue,194,1,0,no
47,bluecollar,divorced,primary,no,no,telephone,summer,tue,245,1,0,no
33,admin,married,tertiary,yes,no,cellular,summer,tue,690,1,0,yes
33,selfemployed,married,primary,no,no,telephone,summer,fri,330,1,0,no
48,management,married,primary,yes,no,cellular,spring,tue,393,1,0,no
36,selfemployed,single,primary,no,no,cellular,summer,thu,148,1,0,no
30,selfemployed,single,tertiary,yes,no,cellular,autum,tue,191,1,0,no
39,technician,divorced,tertiary,yes,yes,cellular,summer,tue,80,2,0,no
45,management,single,tertiary,no,no,telephone,spring,thu,477,2,0,no
57,services,married,secondary,yes,no,telephone,spring,thu,180,1,0,no
65,retired,married,tertiary,yes,no,cellular,summer,tue,170,2,0,no
43,management,married,tertiary,no,no,cellular,summer,wed,398,2,0,no
35,admin,married,secondary,yes,no,telephone,spring,fri,259,9,0,no
29,management,married,tertiary,no,no,cellular,autum,fri,83,4,0,no
40,admin,married,tertiary,no,yes,telephone,spring,fri,148,1,0,no
34,admin,married,secondary,no,no,telephone,summer,wed,638,1,0,yes
58,admin,married,primary,no,yes,telephone,spring,wed,120,2,0,no
57,retired,married,secondary,yes,yes,telephone,summer,fri,471,2,0,no
34,admin,married,tertiary,no,no,cellular,summer,fri,305,1,0,no
46,entrepreneur,married,secondary,yes,no,cellular,summer,mon,109,1,0,no
47,management,divorced,tertiary,yes,no,cellular,autum,mon,131,2,0,no
35,admin,single,tertiary,no,no,cellular,summer,fri,14,1,0,no
60,retired,married,tertiary,yes,no,cellular,autum,thu,365,1,1,yes
33,management,single,tertiary,yes,yes,telephone,spring,tue,160,3,0,no
33,technician,single,primary,yes,no,cellular,autum,fri,114,1,0,no
39,bluecollar,married,primary,no,yes,cellular,spring,tue,300,3,0,no
24,technician,married,tertiary,no,no,telephone,summer,thu,93,2,0,no
48,admin,married,tertiary,no,no,telephone,spring,fri,76,9,0,no
49,entrepreneur,married,tertiary,no,no,cellular,autum,tue,132,3,0,no
34,technician,married,tertiary,no,no,cellular,summer,thu,88,3,0,no
28,entrepreneur,married,primary,no,no,telephone,spring,mon,896,3,0,yes
31,services,single,primary,yes,no,cellular,autum,fri,232,2,0,no
39,bluecollar,married,primary,yes,no,cellular,summer,wed,165,5,0,no
36,admin,single,tertiary,no,no,telephone,spring,thu,121,1,0,no
51,technician,married,primary,yes,yes,cellular,summer,mon,33,2,0,no
43,selfemployed,single,tertiary,yes,no,cellular,spring,mon,445,2,0,no
26,selfemployed,single,tertiary,no,no,cellular,spring,wed,119,1,1,yes
57,management,married,tertiary,yes,no,cellular,summer,thu,17,11,0,no
28,technician,single,tertiary,yes,no,cellular,autum,wed,296,1,1,yes
44,admin,single,tertiary,no,no,cellular,autum,wed,60,1,0,no
26,bluecollar,single,secondary,no,yes,telephone,summer,mon,251,2,0,no
49,selfemployed,married,secondary,no,no,cellular,spring,fri,309,3,0,no
47,admin,divorced,tertiary,no,no,cellular,autum,mon,213,2,0,no
42,services,married,tertiary,no,no,cellular,spring,mon,890,2,0,no
33,services,married,secondary,no,no,telephone,spring,fri,483,3,0,yes
64,unemployed,married,primary,yes,no,cellular,autum,thu,427,1,0,no
35,technician,single,secondary,yes,no,cellular,summer,thu,149,1,0,no
49,services,divorced,secondary,yes,no,cellular,summer,tue,155,2,0,no
66,retired,divorced,secondary,no,no,cellular,summer,wed,211,1,1,no
57,technician,married,secondary,no,no,telephone,spring,wed,315,1,0,no
31,bluecollar,married,primary,yes,yes,cellular,spring,wed,119,2,1,no
32,admin,single,secondary,yes,no,cellular,spring,thu,149,1,1,no
49,services,married,secondary,no,no,telephone,spring,tue,296,3,0,no
52,admin,married,tertiary,no,no,cellular,summer,tue,73,1,0,no
27,admin,single,tertiary,no,no,cellular,summer,fri,398,2,0,no
71,retired,married,primary,yes,yes,cellular,autum,tue,120,1,1,no
33,admin,married,secondary,yes,no,cellular,summer,fri,90,1,0,no
44,technician,married,tertiary,no,no,cellular,summer,wed,96,1,0,no
35,technician,married,tertiary,yes,no,cellular,spring,fri,226,5,0,no
28,services,married,secondary,yes,no,cellular,spring,fri,237,4,0,no
52,admin,married,tertiary,yes,no,cellular,summer,wed,255,2,0,no
34,admin,married,tertiary,no,no,cellular,spring,fri,145,1,2,no
39,admin,married,tertiary,yes,no,cellular,summer,thu,33,3,0,no
37,entrepreneur,single,tertiary,no,no,telephone,spring,fri,180,2,0,no
31,technician,married,tertiary,yes,yes,cellular,summer,mon,67,2,0,no
34,admin,married,tertiary,yes,yes,telephone,summer,thu,19,10,0,no
66,technician,married,tertiary,yes,no,cellular,spring,tue,83,1,0,yes
53,admin,married,tertiary,no,yes,cellular,summer,wed,122,3,0,no
54,selfemployed,married,primary,yes,no,cellular,summer,thu,429,3,0,yes
47,bluecollar,married,primary,no,no,cellular,spring,tue,118,2,1,no
24,admin,single,tertiary,yes,yes,cellular,summer,mon,74,1,0,no
33,technician,married,tertiary,yes,no,cellular,spring,fri,700,4,4,yes
31,bluecollar,single,primary,yes,no,cellular,summer,tue,160,1,0,no
32,bluecollar,married,primary,no,no,cellular,spring,fri,462,1,0,no
32,services,single,primary,yes,no,cellular,summer,thu,165,1,0,no
31,admin,single,tertiary,yes,no,cellular,spring,mon,98,2,0,no
45,bluecollar,married,primary,yes,no,telephone,spring,wed,246,2,0,no
57,retired,single,tertiary,no,no,telephone,spring,tue,249,3,0,no
31,technician,married,tertiary,yes,no,telephone,spring,tue,130,2,0,no
45,services,married,primary,no,no,telephone,summer,mon,71,2,0,no
28,bluecollar,married,primary,no,no,cellular,spring,mon,505,2,0,no
70,retired,married,primary,yes,no,telephone,spring,mon,147,1,0,no
50,entrepreneur,married,primary,yes,no,telephone,spring,mon,331,5,0,yes
40,bluecollar,married,primary,yes,no,telephone,spring,fri,277,3,0,no
31,admin,single,secondary,yes,yes,cellular,spring,thu,398,1,0,no
33,technician,single,tertiary,yes,no,cellular,summer,tue,116,1,0,no
34,technician,single,tertiary,no,no,cellular,summer,fri,72,4,0,no
30,admin,single,secondary,yes,yes,telephone,spring,tue,101,1,0,no
32,admin,married,tertiary,no,no,cellular,autum,thu,165,4,0,no
57,admin,divorced,primary,no,no,telephone,spring,tue,306,1,0,no
31,services,married,secondary,no,yes,telephone,summer,thu,62,6,0,no
31,unemployed,single,tertiary,no,no,telephone,summer,fri,538,1,0,no
49,technician,divorced,tertiary,no,no,cellular,summer,thu,377,2,0,no
23,admin,single,tertiary,no,yes,cellular,summer,fri,76,2,1,no
26,admin,single,tertiary,yes,no,telephone,summer,tue,215,1,1,yes
38,services,married,secondary,yes,no,cellular,summer,tue,55,1,0,no
48,technician,divorced,tertiary,no,no,cellular,summer,wed,127,2,0,no
59,retired,married,primary,no,no,cellular,spring,mon,13,6,1,no
29,technician,single,tertiary,no,no,telephone,summer,fri,36,1,0,no
40,management,married,tertiary,yes,no,telephone,autum,wed,172,1,0,no
31,bluecollar,single,primary,yes,no,cellular,summer,fri,184,2,0,no
37,admin,married,tertiary,yes,no,cellular,summer,mon,121,2,0,no
36,admin,married,tertiary,yes,no,telephone,summer,mon,141,1,0,no
37,admin,single,secondary,yes,yes,telephone,spring,fri,123,2,0,no
39,management,single,tertiary,yes,no,telephone,spring,thu,75,2,0,no
36,bluecollar,single,secondary,no,yes,telephone,spring,mon,389,1,0,no
44,admin,married,tertiary,yes,no,telephone,summer,thu,18,2,0,no
47,technician,married,tertiary,yes,no,cellular,summer,wed,586,2,0,no
37,technician,married,tertiary,yes,no,telephone,spring,tue,198,2,0,no
43,technician,married,secondary,yes,yes,cellular,autum,thu,167,1,2,no
27,bluecollar,single,primary,yes,no,cellular,spring,thu,191,2,1,no
51,housemaid,married,primary,yes,no,cellular,summer,tue,160,2,0,no
30,technician,married,tertiary,yes,no,cellular,autum,tue,59,1,1,no
41,technician,single,secondary,yes,no,telephone,spring,mon,181,1,0,no
33,services,married,secondary,no,no,telephone,spring,fri,73,4,0,no
51,admin,single,tertiary,no,no,telephone,summer,wed,214,2,0,no
59,bluecollar,married,primary,no,no,cellular,summer,mon,106,10,0,no
39,bluecollar,married,primary,yes,no,telephone,spring,tue,502,1,0,no
42,admin,married,secondary,yes,no,cellular,spring,thu,160,1,0,no
58,management,divorced,tertiary,yes,no,telephone,autum,fri,39,2,0,no
53,admin,divorced,secondary,yes,no,cellular,autum,thu,115,2,1,no
39,services,married,primary,yes,no,telephone,spring,tue,322,3,0,no
24,student,single,secondary,yes,no,cellular,spring,thu,88,1,0,no
39,entrepreneur,single,tertiary,yes,no,cellular,spring,fri,452,1,0,no
40,services,married,secondary,yes,no,cellular,spring,mon,226,1,0,no
32,technician,single,secondary,yes,no,cellular,summer,tue,129,2,0,no
60,admin,married,secondary,yes,no,cellular,summer,tue,143,1,0,no
31,bluecollar,single,secondary,yes,no,cellular,spring,wed,116,2,2,no
48,unemployed,married,primary,yes,no,telephone,spring,tue,265,2,0,no
32,admin,single,tertiary,no,yes,cellular,autum,thu,250,2,1,no
35,admin,married,tertiary,yes,no,cellular,summer,wed,765,2,3,yes
23,bluecollar,single,primary,no,no,cellular,summer,thu,168,1,0,no
33,bluecollar,married,primary,no,no,cellular,autum,thu,593,1,0,yes
33,bluecollar,married,primary,no,yes,telephone,summer,mon,9,1,0,no
29,management,single,tertiary,no,no,telephone,summer,tue,161,1,0,no
57,technician,married,tertiary,yes,no,cellular,summer,fri,195,3,0,no
