age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
50to60,admin.,divorced,university.degree,yes,no,cellular,spring,wed,952,1,NO_CONTACT,0,yes
50to60,retired,married,basic.6y,yes,no,telephone,spring,mon,172,1,NO_CONTACT,0,no
30to40,housemaid,single,basic.4y,no,no,cellular,summer,mon,157,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,summer,mon,518,1,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,cellular,autum,thu,281,2,NO_CONTACT,1,no
40to50,admin.,married,university.degree,yes,no,cellular,autum,wed,192,3,5to10,1,yes
30to40,admin.,married,high.school,no,no,cellular,spring,tue,166,5,NO_CONTACT,1,no
40to50,management,married,high.school,yes,yes,cellular,autum,fri,225,3,NO_CONTACT,0,no
lt30,admin.,married,university.degree,yes,no,cellular,spring,fri,294,1,NO_CONTACT,0,yes
lt30,technician,married,high.school,no,no,telephone,spring,wed,201,1,NO_CONTACT,0,no
40to50,admin.,divorced,high.school,no,no,cellular,summer,thu,537,5,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,cellular,summer,fri,54,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,telephone,spring,wed,192,1,NO_CONTACT,0,no
gt60,retired,married,professional.course,no,no,cellular,spring,thu,559,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,yes,no,telephone,spring,fri,166,3,NO_CONTACT,0,no
50to60,blue-collar,married,professional.course,yes,no,telephone,spring,thu,173,2,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,summer,wed,82,3,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,cellular,summer,tue,234,2,lt5,1,yes
30to40,services,married,high.school,yes,no,telephone,spring,fri,211,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,no,cellular,spring,thu,313,3,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.4y,no,no,cellular,summer,tue,59,2,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,telephone,spring,fri,509,1,NO_CONTACT,0,no
lt30,admin.,married,high.school,no,no,cellular,summer,tue,60,3,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,spring,fri,103,3,NO_CONTACT,0,no
40to50,admin.,married,basic.9y,no,no,telephone,spring,fri,163,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,yes,no,cellular,summer,wed,252,5,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,no,no,cellular,summer,fri,90,4,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,fri,459,1,NO_CONTACT,0,yes
50to60,admin.,married,high.school,yes,no,cellular,summer,fri,629,2,NO_CONTACT,0,no
gt60,admin.,married,university.degree,yes,no,cellular,summer,wed,151,1,NO_CONTACT,0,no
40to50,services,married,basic.6y,no,no,telephone,spring,wed,266,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,telephone,spring,wed,289,1,NO_CONTACT,0,no
gt60,unemployed,married,basic.4y,no,no,cellular,autum,thu,627,2,5to10,1,yes
30to40,technician,married,professional.course,no,yes,cellular,summer,mon,463,2,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,yes,telephone,summer,fri,62,3,NO_CONTACT,0,no
40to50,self-employed,married,university.degree,no,no,cellular,summer,mon,84,2,NO_CONTACT,0,no
40to50,admin.,married,high.school,no,yes,telephone,spring,tue,197,2,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,autum,thu,186,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,no,no,telephone,spring,wed,20,8,NO_CONTACT,0,no
50to60,technician,married,university.degree,no,no,cellular,summer,thu,213,10,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,yes,no,cellular,spring,fri,219,6,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,spring,thu,314,7,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,summer,fri,145,2,NO_CONTACT,0,no
50to60,admin.,married,high.school,no,yes,cellular,summer,tue,519,3,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,no,telephone,spring,tue,153,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,summer,fri,231,3,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,no,no,telephone,spring,mon,332,10,NO_CONTACT,0,no
50to60,services,married,high.school,no,no,cellular,spring,mon,380,1,NO_CONTACT,0,no
50to60,admin.,married,high.school,yes,no,cellular,autum,fri,402,1,lt5,3,yes
30to40,technician,married,university.degree,yes,no,telephone,spring,wed,186,2,NO_CONTACT,0,no
40to50,management,divorced,university.degree,no,no,cellular,spring,tue,196,2,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,telephone,spring,tue,126,1,NO_CONTACT,0,no
40to50,technician,divorced,university.degree,yes,yes,telephone,summer,mon,31,3,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,no,yes,telephone,spring,mon,65,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,thu,43,32,NO_CONTACT,0,no
gt60,retired,married,basic.4y,yes,no,cellular,spring,thu,156,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,spring,fri,159,1,NO_CONTACT,1,no
40to50,management,married,university.degree,no,no,telephone,summer,mon,183,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.4y,yes,no,telephone,spring,wed,85,1,NO_CONTACT,0,no
50to60,retired,divorced,professional.course,yes,no,cellular,autum,fri,321,3,NO_CONTACT,1,no
40to50,admin.,single,university.degree,yes,no,telephone,spring,wed,96,4,NO_CONTACT,0,no
50to60,blue-collar,married,basic.9y,yes,no,cellular,autum,fri,757,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,no,no,telephone,summer,mon,281,4,NO_CONTACT,0,no
50to60,retired,married,basic.4y,no,no,cellular,summer,thu,57,4,NO_CONTACT,0,no
50to60,management,married,high.school,no,no,telephone,summer,fri,552,1,NO_CONTACT,0,no
30to40,housemaid,divorced,high.school,no,no,telephone,summer,thu,57,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,no,cellular,summer,tue,144,3,NO_CONTACT,0,no
30to40,services,single,basic.9y,yes,no,cellular,summer,thu,136,2,NO_CONTACT,0,no
30to40,blue-collar,married,professional.course,yes,no,telephone,spring,wed,161,4,NO_CONTACT,0,no
lt30,technician,single,high.school,no,no,cellular,summer,thu,27,16,NO_CONTACT,0,no
50to60,entrepreneur,married,basic.9y,yes,yes,telephone,spring,wed,429,10,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,spring,fri,141,4,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,telephone,spring,fri,108,2,NO_CONTACT,0,no
lt30,admin.,married,high.school,yes,no,cellular,summer,mon,296,1,NO_CONTACT,0,no
50to60,technician,married,professional.course,yes,yes,telephone,spring,mon,196,2,NO_CONTACT,0,no
30to40,blue-collar,single,professional.course,no,no,cellular,spring,tue,314,2,NO_CONTACT,0,no
30to40,housemaid,married,basic.9y,yes,no,telephone,spring,mon,445,2,NO_CONTACT,0,no
30to40,technician,divorced,professional.course,no,no,telephone,summer,wed,29,2,NO_CONTACT,0,no
30to40,admin.,divorced,university.degree,no,no,telephone,spring,wed,325,2,NO_CONTACT,0,no
40to50,technician,married,professional.course,yes,no,telephone,spring,tue,193,1,NO_CONTACT,1,no
50to60,services,married,high.school,no,no,cellular,spring,mon,198,2,NO_CONTACT,2,no
30to40,admin.,married,university.degree,yes,no,telephone,summer,tue,150,3,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,telephone,spring,mon,93,4,NO_CONTACT,0,no
gt60,retired,married,university.degree,no,no,telephone,summer,tue,617,1,gt10,1,yes
40to50,housemaid,married,high.school,yes,no,cellular,summer,mon,424,4,NO_CONTACT,0,no
lt30,technician,single,professional.course,no,no,telephone,spring,thu,7,7,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,fri,60,2,NO_CONTACT,0,no
40to50,admin.,single,university.degree,no,no,cellular,spring,mon,277,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,yes,cellular,spring,mon,9,7,NO_CONTACT,1,no
30to40,self-employed,married,university.degree,yes,yes,cellular,summer,wed,585,2,NO_CONTACT,0,no
40to50,blue-collar,married,professional.course,yes,no,telephone,spring,thu,120,5,NO_CONTACT,0,no
30to40,entrepreneur,married,university.degree,no,yes,telephone,summer,thu,166,2,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,telephone,summer,thu,60,4,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,tue,214,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,thu,114,3,NO_CONTACT,0,no
50to60,admin.,married,university.degree,no,no,cellular,summer,thu,102,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,yes,cellular,spring,wed,121,1,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,yes,cellular,summer,wed,547,2,NO_CONTACT,0,no
30to40,blue-collar,single,high.school,yes,no,cellular,spring,thu,216,1,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,yes,no,telephone,spring,fri,124,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,summer,wed,89,1,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,no,cellular,summer,tue,116,1,NO_CONTACT,0,no
30to40,services,married,high.school,yes,no,cellular,spring,thu,257,1,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,no,no,cellular,autum,thu,52,2,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,cellular,spring,tue,92,1,NO_CONTACT,0,no
30to40,management,single,basic.9y,no,no,telephone,spring,mon,195,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,spring,mon,1138,2,NO_CONTACT,1,yes
40to50,services,married,high.school,no,yes,telephone,spring,tue,151,2,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,cellular,spring,tue,27,6,NO_CONTACT,1,no
30to40,services,married,high.school,yes,no,telephone,summer,tue,146,3,NO_CONTACT,0,no
lt30,self-employed,single,university.degree,no,no,telephone,summer,mon,426,3,NO_CONTACT,0,no
30to40,unemployed,married,professional.course,no,no,telephone,spring,thu,746,1,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,yes,no,telephone,summer,fri,193,7,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,telephone,spring,wed,117,3,NO_CONTACT,0,no
lt30,services,married,basic.9y,yes,no,telephone,autum,fri,186,1,NO_CONTACT,1,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,summer,thu,75,1,NO_CONTACT,1,no
40to50,technician,married,professional.course,yes,no,telephone,summer,tue,41,2,NO_CONTACT,0,no
30to40,admin.,married,university.degree,no,yes,cellular,spring,mon,85,2,5to10,2,no
30to40,entrepreneur,single,basic.9y,no,no,telephone,spring,fri,341,1,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,yes,telephone,summer,wed,65,1,NO_CONTACT,0,no
lt30,admin.,single,high.school,no,yes,cellular,summer,thu,277,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,no,no,telephone,spring,tue,858,6,NO_CONTACT,0,yes
30to40,admin.,single,basic.4y,no,no,telephone,spring,mon,95,3,NO_CONTACT,0,no
50to60,admin.,divorced,university.degree,yes,no,cellular,summer,mon,26,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,no,no,cellular,summer,thu,277,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,summer,wed,84,2,NO_CONTACT,0,no
lt30,blue-collar,married,basic.9y,yes,no,cellular,spring,wed,209,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,cellular,spring,fri,391,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,no,cellular,spring,fri,168,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,autum,wed,559,1,NO_CONTACT,1,no
30to40,technician,married,university.degree,yes,no,cellular,spring,thu,164,1,NO_CONTACT,0,no
lt30,services,single,high.school,yes,no,cellular,autum,fri,104,1,NO_CONTACT,1,no
30to40,admin.,single,high.school,no,yes,cellular,autum,wed,248,1,NO_CONTACT,0,no
40to50,services,divorced,high.school,yes,no,cellular,summer,thu,474,1,NO_CONTACT,0,no
lt30,services,single,high.school,no,no,cellular,summer,fri,102,2,NO_CONTACT,0,no
50to60,management,married,university.degree,no,no,cellular,summer,mon,163,2,NO_CONTACT,0,no
30to40,technician,married,professional.course,no,no,telephone,summer,thu,38,1,NO_CONTACT,0,no
30to40,technician,married,university.degree,no,no,cellular,summer,fri,67,2,NO_CONTACT,0,no
lt30,admin.,single,university.degree,no,no,cellular,spring,tue,80,1,NO_CONTACT,1,no
gt60,retired,married,basic.4y,yes,no,cellular,summer,fri,582,2,NO_CONTACT,1,no
50to60,technician,married,high.school,yes,no,telephone,spring,fri,893,3,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,no,telephone,summer,mon,86,1,NO_CONTACT,0,no
40to50,management,married,university.degree,no,no,telephone,summer,thu,92,2,NO_CONTACT,0,no
30to40,unemployed,divorced,high.school,yes,no,cellular,autum,wed,351,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.6y,yes,no,cellular,summer,wed,670,1,NO_CONTACT,0,no
40to50,unemployed,married,university.degree,no,no,cellular,summer,tue,277,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,yes,no,cellular,spring,wed,78,1,gt10,1,no
50to60,blue-collar,married,basic.9y,yes,no,telephone,spring,mon,812,1,NO_CONTACT,0,no
40to50,services,married,high.school,no,no,cellular,summer,tue,70,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.6y,yes,no,cellular,spring,tue,94,5,NO_CONTACT,0,no
30to40,housemaid,married,basic.4y,yes,yes,cellular,summer,fri,347,1,NO_CONTACT,0,no
30to40,services,single,high.school,no,no,telephone,summer,fri,13,4,NO_CONTACT,0,no
lt30,blue-collar,single,basic.6y,yes,no,cellular,spring,thu,95,2,NO_CONTACT,0,no
50to60,entrepreneur,married,high.school,yes,no,cellular,spring,mon,257,1,NO_CONTACT,0,no
30to40,entrepreneur,single,university.degree,yes,no,cellular,summer,wed,156,1,NO_CONTACT,2,no
30to40,technician,married,professional.course,yes,yes,cellular,summer,wed,86,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,no,no,cellular,summer,mon,209,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,no,no,telephone,spring,wed,353,4,NO_CONTACT,0,no
30to40,housemaid,married,basic.4y,yes,no,cellular,summer,tue,176,1,NO_CONTACT,0,no
50to60,services,married,basic.6y,no,no,cellular,spring,wed,327,1,NO_CONTACT,0,no
40to50,housemaid,married,university.degree,no,no,telephone,spring,tue,93,6,NO_CONTACT,0,no
50to60,services,divorced,basic.4y,no,no,cellular,spring,thu,161,6,NO_CONTACT,0,no
lt30,blue-collar,single,basic.9y,no,no,cellular,summer,fri,66,2,NO_CONTACT,0,no
30to40,blue-collar,married,university.degree,no,yes,cellular,spring,fri,208,4,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,spring,tue,263,2,5to10,2,yes
50to60,admin.,divorced,university.degree,yes,no,telephone,spring,wed,74,2,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,172,2,NO_CONTACT,0,no
40to50,management,married,university.degree,yes,no,telephone,summer,thu,141,1,NO_CONTACT,0,no
40to50,admin.,single,high.school,yes,no,cellular,spring,mon,306,3,NO_CONTACT,1,no
40to50,admin.,married,high.school,no,no,cellular,summer,fri,49,3,NO_CONTACT,0,no
30to40,services,married,high.school,no,yes,telephone,spring,tue,793,2,NO_CONTACT,0,no
40to50,technician,married,high.school,no,no,telephone,spring,thu,418,8,NO_CONTACT,0,no
lt30,technician,single,professional.course,yes,yes,cellular,spring,thu,158,5,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,no,telephone,spring,wed,141,2,NO_CONTACT,0,no
40to50,blue-collar,married,basic.9y,yes,yes,cellular,summer,thu,84,4,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,no,cellular,autum,thu,392,2,lt5,1,no
50to60,admin.,divorced,high.school,yes,no,cellular,summer,tue,244,2,5to10,3,yes
30to40,technician,married,professional.course,yes,no,telephone,summer,tue,67,10,NO_CONTACT,0,no
40to50,unemployed,married,university.degree,yes,no,cellular,autum,thu,60,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,no,no,cellular,spring,mon,420,7,NO_CONTACT,1,no
50to60,self-employed,married,basic.9y,yes,no,cellular,spring,tue,604,1,NO_CONTACT,0,no
30to40,services,married,high.school,no,no,cellular,summer,tue,63,1,NO_CONTACT,0,no
40to50,admin.,divorced,basic.9y,no,no,cellular,summer,wed,39,1,NO_CONTACT,0,no
30to40,admin.,married,high.school,no,no,cellular,summer,tue,193,14,NO_CONTACT,0,no
gt60,entrepreneur,married,basic.4y,no,no,telephone,summer,thu,43,3,NO_CONTACT,0,no
30to40,management,single,university.degree,yes,yes,cellular,spring,thu,146,3,NO_CONTACT,0,no
30to40,technician,single,university.degree,yes,no,telephone,summer,tue,49,1,NO_CONTACT,0,no
lt30,student,single,basic.9y,yes,no,cellular,autum,thu,954,1,NO_CONTACT,0,yes
30to40,management,single,basic.9y,yes,no,cellular,summer,thu,509,1,NO_CONTACT,0,no
30to40,blue-collar,divorced,basic.4y,no,no,cellular,autum,thu,60,2,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,cellular,summer,tue,204,3,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,tue,448,1,NO_CONTACT,0,no
lt30,student,single,high.school,yes,no,cellular,autum,thu,670,1,NO_CONTACT,0,yes
30to40,entrepreneur,single,high.school,yes,yes,cellular,spring,wed,328,2,NO_CONTACT,0,no
40to50,services,married,high.school,yes,no,cellular,summer,mon,140,2,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,yes,cellular,summer,thu,314,2,NO_CONTACT,0,no
40to50,admin.,married,university.degree,yes,yes,cellular,summer,wed,129,1,NO_CONTACT,0,no
40to50,technician,married,professional.course,no,no,telephone,summer,mon,92,6,NO_CONTACT,0,no
30to40,services,single,high.school,no,yes,telephone,spring,thu,1257,3,NO_CONTACT,0,yes
40to50,blue-collar,married,professional.course,yes,no,cellular,spring,fri,157,3,NO_CONTACT,0,no
30to40,admin.,married,basic.9y,yes,yes,telephone,spring,tue,125,1,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,cellular,summer,wed,170,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,no,no,cellular,spring,wed,138,1,NO_CONTACT,0,no
50to60,entrepreneur,married,university.degree,no,no,cellular,spring,thu,457,1,lt5,1,yes
30to40,admin.,married,basic.9y,yes,no,cellular,spring,thu,279,1,NO_CONTACT,0,no
50to60,blue-collar,married,basic.4y,yes,no,telephone,spring,thu,242,3,NO_CONTACT,0,no
30to40,technician,married,professional.course,yes,no,cellular,autum,tue,238,3,NO_CONTACT,0,no
50to60,management,married,basic.4y,no,no,telephone,spring,tue,325,3,NO_CONTACT,0,no
50to60,self-employed,married,university.degree,no,no,cellular,autum,mon,96,2,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,telephone,spring,wed,97,2,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,no,telephone,spring,tue,215,1,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,yes,cellular,spring,wed,230,1,NO_CONTACT,0,no
50to60,housemaid,married,basic.4y,yes,no,cellular,summer,mon,328,2,NO_CONTACT,0,no
30to40,services,divorced,high.school,yes,no,telephone,summer,thu,74,1,NO_CONTACT,0,no
lt30,admin.,single,university.degree,yes,yes,telephone,autum,thu,227,1,NO_CONTACT,0,no
lt30,self-employed,married,professional.course,no,no,telephone,spring,mon,185,5,NO_CONTACT,0,no
40to50,technician,divorced,professional.course,yes,yes,cellular,summer,wed,22,5,NO_CONTACT,0,no
30to40,admin.,single,high.school,no,yes,cellular,spring,fri,93,1,NO_CONTACT,0,no
30to40,entrepreneur,married,professional.course,no,no,cellular,spring,thu,284,1,NO_CONTACT,1,no
30to40,admin.,single,university.degree,yes,no,cellular,summer,mon,566,6,NO_CONTACT,0,no
