age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,poutcome,y
33,blue-collar,divorced,basic.9y,no,no,telephone,may,thu,1867,6,999,0,nonexistent,yes
44,services,married,high.school,yes,no,telephone,may,thu,1263,2,999,0,nonexistent,yes
50,blue-collar,married,basic.9y,yes,no,telephone,may,thu,697,3,999,0,nonexistent,yes
30,admin.,single,high.school,no,yes,telephone,may,thu,892,4,999,0,nonexistent,yes
45,entrepreneur,married,university.degree,yes,yes,telephone,may,fri,515,1,999,0,nonexistent,yes
35,admin.,single,high.school,no,yes,telephone,may,fri,813,1,999,0,nonexistent,yes
29,blue-collar,single,high.school,yes,no,telephone,may,fri,803,1,999,0,nonexistent,yes
44,management,single,university.degree,yes,no,telephone,may,fri,844,1,999,0,nonexistent,yes
56,blue-collar,married,basic.4y,yes,yes,telephone,may,fri,1252,1,999,0,nonexistent,yes
45,technician,married,university.degree,yes,no,telephone,may,fri,1143,3,999,0,nonexistent,yes
26,blue-collar,single,basic.9y,no,no,telephone,may,fri,688,1,999,0,nonexistent,yes
40,entrepreneur,married,university.degree,no,no,telephone,may,fri,803,1,999,0,nonexistent,yes
49,admin.,divorced,high.school,yes,no,telephone,may,fri,787,1,999,0,nonexistent,yes
26,admin.,single,high.school,no,no,telephone,may,fri,619,2,999,0,nonexistent,yes
37,blue-collar,single,basic.9y,no,no,telephone,may,fri,1230,3,999,0,nonexistent,yes
37,admin.,single,high.school,yes,no,telephone,may,fri,912,1,999,0,nonexistent,yes
38,blue-collar,single,university.degree,no,no,telephone,may,fri,894,1,999,0,nonexistent,yes
51,services,married,basic.6y,no,no,telephone,may,fri,1340,1,999,0,nonexistent,yes
46,admin.,divorced,university.degree,no,no,telephone,may,fri,897,1,999,0,nonexistent,yes
35,student,single,high.school,no,yes,telephone,may,fri,2680,1,999,0,nonexistent,yes
57,services,divorced,high.school,yes,yes,telephone,may,fri,1193,5,999,0,nonexistent,yes
28,blue-collar,married,basic.9y,no,yes,telephone,may,fri,1064,4,999,0,nonexistent,yes
47,management,married,basic.4y,no,no,telephone,may,mon,882,1,999,0,nonexistent,yes
57,technician,married,professional.course,yes,no,telephone,may,mon,483,2,999,0,nonexistent,yes
48,blue-collar,married,basic.9y,no,no,telephone,may,mon,607,1,999,0,nonexistent,yes
28,services,married,high.school,no,no,telephone,may,mon,1022,4,999,0,nonexistent,yes
38,services,married,high.school,yes,no,telephone,may,mon,552,3,999,0,nonexistent,yes
34,blue-collar,married,basic.6y,yes,no,telephone,may,mon,1622,2,999,0,nonexistent,yes
52,services,married,high.school,yes,no,telephone,may,mon,967,6,999,0,nonexistent,yes
52,services,divorced,high.school,no,no,telephone,may,mon,579,5,999,0,nonexistent,yes
33,technician,divorced,professional.course,no,no,telephone,may,mon,1218,3,999,0,nonexistent,yes
32,services,single,basic.6y,no,yes,telephone,may,tue,1205,1,999,0,nonexistent,yes
31,blue-collar,single,high.school,no,no,telephone,may,tue,1882,2,999,0,nonexistent,yes
53,blue-collar,married,basic.4y,no,no,telephone,may,tue,182,2,999,0,nonexistent,yes
35,services,single,basic.4y,yes,no,telephone,may,tue,1777,1,999,0,nonexistent,yes
58,retired,married,basic.4y,no,no,telephone,may,tue,1045,1,999,0,nonexistent,yes
39,blue-collar,single,basic.9y,no,no,telephone,may,tue,650,3,999,0,nonexistent,yes
42,admin.,married,high.school,no,no,telephone,may,tue,1392,2,999,0,nonexistent,yes
55,technician,married,high.school,yes,no,telephone,may,tue,719,1,999,0,nonexistent,yes
49,housemaid,married,basic.4y,no,yes,telephone,may,wed,801,1,999,0,nonexistent,yes
42,admin.,single,university.degree,yes,yes,telephone,may,wed,938,1,999,0,nonexistent,yes
45,admin.,single,professional.course,yes,no,telephone,may,wed,565,1,999,0,nonexistent,yes
59,retired,married,professional.course,no,no,telephone,may,wed,905,1,999,0,nonexistent,yes
54,blue-collar,married,basic.9y,no,no,telephone,may,wed,783,2,999,0,nonexistent,yes
55,technician,married,basic.9y,yes,no,telephone,may,wed,958,2,999,0,nonexistent,yes
30,admin.,single,university.degree,no,no,telephone,may,wed,819,1,999,0,nonexistent,yes
35,technician,single,university.degree,yes,no,telephone,may,wed,412,1,999,0,nonexistent,yes
31,blue-collar,married,basic.6y,no,yes,telephone,may,wed,795,1,999,0,nonexistent,yes
36,admin.,single,professional.course,yes,yes,telephone,may,wed,828,4,999,0,nonexistent,yes
46,housemaid,married,basic.4y,no,no,telephone,may,wed,506,2,999,0,nonexistent,yes
32,technician,single,university.degree,no,no,telephone,may,wed,857,1,999,0,nonexistent,yes
25,blue-collar,single,basic.4y,yes,no,telephone,may,wed,1681,1,999,0,nonexistent,yes
45,admin.,divorced,university.degree,no,no,telephone,may,wed,681,3,999,0,nonexistent,yes
56,entrepreneur,married,university.degree,no,yes,telephone,may,wed,1697,2,999,0,nonexistent,yes
30,admin.,single,high.school,no,no,telephone,may,wed,860,2,999,0,nonexistent,yes
32,blue-collar,married,basic.9y,no,no,telephone,may,wed,923,3,999,0,nonexistent,yes
37,services,married,high.school,yes,yes,telephone,may,wed,521,3,999,0,nonexistent,yes
58,admin.,divorced,university.degree,yes,no,telephone,may,fri,628,2,999,0,nonexistent,yes
35,services,married,high.school,no,no,telephone,may,fri,1349,5,999,0,nonexistent,yes
49,technician,married,professional.course,no,no,telephone,may,fri,736,2,999,0,nonexistent,yes
38,technician,married,basic.6y,no,no,telephone,may,fri,785,1,999,0,nonexistent,yes
22,blue-collar,single,basic.6y,no,yes,telephone,may,fri,1073,1,999,0,nonexistent,yes
47,blue-collar,married,basic.6y,yes,no,telephone,may,fri,600,1,999,0,nonexistent,yes
55,retired,married,high.school,no,no,telephone,may,fri,924,1,999,0,nonexistent,yes
50,technician,married,high.school,yes,no,telephone,may,fri,893,3,999,0,nonexistent,yes
32,admin.,single,university.degree,no,no,telephone,may,fri,588,3,999,0,nonexistent,yes
33,services,single,high.school,no,no,telephone,may,fri,777,2,999,0,nonexistent,yes
60,retired,married,high.school,yes,no,telephone,may,fri,597,6,999,0,nonexistent,yes
46,blue-collar,married,basic.4y,yes,no,telephone,may,fri,1392,2,999,0,nonexistent,yes
39,technician,single,professional.course,no,no,telephone,may,fri,1059,5,999,0,nonexistent,yes
39,services,married,high.school,yes,no,telephone,may,fri,430,6,999,0,nonexistent,yes
33,blue-collar,single,basic.9y,no,yes,telephone,may,mon,788,11,999,0,nonexistent,yes
56,blue-collar,married,professional.course,yes,no,telephone,may,mon,621,4,999,0,nonexistent,yes
58,admin.,single,university.degree,no,no,telephone,may,mon,543,2,999,0,nonexistent,yes
44,management,single,university.degree,yes,no,telephone,may,mon,745,4,999,0,nonexistent,yes
29,student,single,high.school,no,yes,telephone,may,mon,630,1,999,0,nonexistent,yes
41,services,married,high.school,yes,no,telephone,may,mon,679,2,999,0,nonexistent,yes
58,admin.,single,university.degree,no,no,telephone,may,mon,1234,3,999,0,nonexistent,yes
43,entrepreneur,married,high.school,yes,yes,telephone,may,mon,642,2,999,0,nonexistent,yes
41,unemployed,married,basic.9y,yes,yes,telephone,may,mon,895,4,999,0,nonexistent,yes
39,management,married,university.degree,no,no,telephone,may,mon,431,2,999,0,nonexistent,yes
25,blue-collar,married,high.school,yes,yes,telephone,may,mon,741,6,999,0,nonexistent,yes
38,self-employed,single,university.degree,no,no,telephone,may,mon,414,2,999,0,nonexistent,yes
52,blue-collar,married,basic.4y,yes,no,telephone,may,mon,748,3,999,0,nonexistent,yes
28,entrepreneur,married,basic.9y,no,no,telephone,may,mon,896,3,999,0,nonexistent,yes
24,admin.,married,basic.9y,yes,no,telephone,may,mon,764,2,999,0,nonexistent,yes
42,services,married,professional.course,yes,no,telephone,may,tue,1205,1,999,0,nonexistent,yes
29,technician,single,university.degree,yes,no,telephone,may,tue,1051,1,999,0,nonexistent,yes
34,blue-collar,married,basic.9y,no,no,telephone,may,tue,740,1,999,0,nonexistent,yes
47,admin.,married,high.school,no,no,telephone,may,tue,731,3,999,0,nonexistent,yes
31,blue-collar,married,basic.9y,no,no,telephone,may,tue,935,1,999,0,nonexistent,yes
39,management,single,university.degree,yes,no,telephone,may,tue,751,1,999,0,nonexistent,yes
52,management,married,professional.course,yes,no,telephone,may,tue,709,1,999,0,nonexistent,yes
30,self-employed,married,basic.9y,no,no,telephone,may,tue,3094,2,999,0,nonexistent,yes
45,blue-collar,married,basic.6y,no,no,telephone,may,tue,858,6,999,0,nonexistent,yes
52,admin.,divorced,university.degree,yes,no,telephone,may,wed,938,2,999,0,nonexistent,yes
34,blue-collar,single,basic.9y,no,no,telephone,may,wed,576,3,999,0,nonexistent,yes
57,blue-collar,divorced,basic.9y,yes,no,telephone,may,wed,543,2,999,0,nonexistent,yes
34,blue-collar,married,basic.9y,yes,yes,telephone,may,wed,1479,4,999,0,nonexistent,yes
40,admin.,married,university.degree,yes,no,telephone,may,wed,615,2,999,0,nonexistent,yes
50,services,married,basic.4y,yes,no,telephone,may,wed,507,1,999,0,nonexistent,yes
33,blue-collar,married,basic.6y,no,no,telephone,may,wed,1183,1,999,0,nonexistent,yes
25,unemployed,single,high.school,no,no,telephone,may,wed,694,2,999,0,nonexistent,yes
54,technician,married,professional.course,no,no,telephone,may,wed,796,1,999,0,nonexistent,yes
33,admin.,married,university.degree,no,no,telephone,may,wed,664,2,999,0,nonexistent,yes
41,management,married,basic.6y,yes,no,telephone,may,wed,648,1,999,0,nonexistent,yes
53,technician,married,professional.course,no,no,telephone,may,wed,864,2,999,0,nonexistent,yes
54,retired,married,basic.4y,no,no,telephone,may,wed,1730,1,999,0,nonexistent,yes
30,management,single,university.degree,no,yes,telephone,may,wed,691,5,999,0,nonexistent,yes
59,retired,married,professional.course,no,no,telephone,may,wed,560,9,999,0,nonexistent,yes
39,admin.,married,university.degree,yes,no,telephone,may,thu,543,1,999,0,nonexistent,yes
40,technician,married,basic.9y,yes,no,telephone,may,thu,539,1,999,0,nonexistent,yes
28,entrepreneur,married,basic.9y,yes,no,telephone,may,thu,733,1,999,0,nonexistent,yes
38,technician,divorced,professional.course,yes,no,telephone,may,thu,1093,1,999,0,nonexistent,yes
34,services,married,high.school,no,no,telephone,may,thu,791,2,999,0,nonexistent,yes
37,unemployed,married,professional.course,no,no,telephone,may,thu,746,1,999,0,nonexistent,yes
31,admin.,divorced,high.school,no,no,telephone,may,thu,1207,1,999,0,nonexistent,yes
31,blue-collar,married,basic.9y,no,no,telephone,may,thu,535,2,999,0,nonexistent,yes
40,admin.,single,high.school,yes,no,telephone,may,thu,1047,2,999,0,nonexistent,yes
37,admin.,married,university.degree,yes,no,telephone,may,thu,1059,2,999,0,nonexistent,yes
36,admin.,single,university.degree,no,no,telephone,may,thu,792,3,999,0,nonexistent,yes
37,admin.,single,university.degree,yes,no,telephone,may,thu,900,2,999,0,nonexistent,yes
42,admin.,single,university.degree,yes,no,telephone,may,thu,814,2,999,0,nonexistent,yes
30,technician,single,university.degree,yes,no,telephone,may,thu,1109,3,999,0,nonexistent,yes
58,retired,married,basic.9y,yes,no,telephone,may,thu,828,3,999,0,nonexistent,yes
34,housemaid,divorced,high.school,no,no,telephone,may,fri,553,3,999,0,nonexistent,yes
40,services,married,high.school,no,yes,telephone,may,fri,762,3,999,0,nonexistent,yes
48,blue-collar,married,basic.6y,yes,no,telephone,may,fri,290,5,999,0,nonexistent,yes
30,admin.,married,university.degree,no,no,telephone,may,fri,864,1,999,0,nonexistent,yes
43,blue-collar,divorced,basic.4y,yes,no,telephone,may,fri,618,2,999,0,nonexistent,yes
25,blue-collar,married,basic.9y,yes,no,telephone,may,fri,763,1,999,0,nonexistent,yes
27,admin.,single,high.school,no,no,telephone,may,fri,682,1,999,0,nonexistent,yes
47,blue-collar,married,basic.6y,yes,no,telephone,may,fri,604,2,999,0,nonexistent,yes
50,technician,married,professional.course,yes,no,telephone,may,fri,855,2,999,0,nonexistent,yes
31,services,married,high.school,no,no,telephone,may,fri,1269,1,999,0,nonexistent,yes
41,entrepreneur,married,university.degree,yes,no,telephone,may,fri,691,10,999,0,nonexistent,yes
56,blue-collar,married,basic.4y,no,no,telephone,may,fri,1097,15,999,0,nonexistent,yes
43,blue-collar,married,basic.9y,no,no,telephone,may,fri,1500,2,999,0,nonexistent,yes
37,blue-collar,married,high.school,no,no,telephone,may,fri,1236,2,999,0,nonexistent,yes
29,technician,married,professional.course,no,no,telephone,may,fri,886,3,999,0,nonexistent,yes
49,blue-collar,married,basic.6y,yes,no,telephone,may,fri,1980,2,999,0,nonexistent,yes
42,services,married,high.school,no,no,telephone,may,fri,984,2,999,0,nonexistent,yes
32,admin.,single,high.school,yes,no,telephone,may,fri,891,4,999,0,nonexistent,yes
43,blue-collar,married,basic.4y,no,no,telephone,may,fri,745,12,999,0,nonexistent,yes
40,admin.,divorced,professional.course,yes,no,telephone,may,fri,539,12,999,0,nonexistent,yes
37,unemployed,married,professional.course,yes,no,telephone,may,fri,3631,2,999,0,nonexistent,yes
31,services,single,basic.9y,no,no,telephone,may,fri,1044,5,999,0,nonexistent,yes
46,admin.,married,university.degree,yes,no,telephone,jun,mon,502,5,999,0,nonexistent,yes
38,unemployed,married,basic.6y,no,no,telephone,jun,mon,947,4,999,0,nonexistent,yes
60,management,married,university.degree,no,no,telephone,jun,mon,526,2,999,0,nonexistent,yes
30,services,divorced,basic.9y,no,no,telephone,jun,mon,394,1,999,0,nonexistent,yes
28,services,married,high.school,no,no,telephone,jun,mon,659,2,999,0,nonexistent,yes
42,blue-collar,married,basic.6y,yes,no,telephone,jun,mon,1036,1,999,0,nonexistent,yes
39,services,single,high.school,yes,yes,telephone,jun,mon,563,1,999,0,nonexistent,yes
26,blue-collar,married,basic.9y,no,no,telephone,jun,mon,230,3,999,0,nonexistent,yes
33,services,single,university.degree,no,no,telephone,jun,mon,747,2,999,0,nonexistent,yes
55,technician,married,professional.course,yes,no,telephone,jun,mon,555,5,999,0,nonexistent,yes
52,blue-collar,married,high.school,no,no,telephone,jun,mon,777,4,999,0,nonexistent,yes
35,student,single,university.degree,yes,yes,telephone,jun,mon,444,2,999,0,nonexistent,yes
59,retired,divorced,university.degree,no,no,telephone,jun,mon,605,6,999,0,nonexistent,yes
39,technician,single,professional.course,no,no,telephone,jun,mon,432,4,999,0,nonexistent,yes
26,technician,single,university.degree,no,no,telephone,jun,tue,1173,3,999,0,nonexistent,yes
34,blue-collar,married,basic.9y,no,no,telephone,jun,tue,963,2,999,0,nonexistent,yes
32,blue-collar,single,high.school,no,no,telephone,jun,tue,956,3,999,0,nonexistent,yes
56,management,married,basic.9y,yes,no,telephone,jun,tue,941,3,999,0,nonexistent,yes
48,management,married,university.degree,yes,yes,telephone,jun,tue,1025,7,999,0,nonexistent,yes
38,admin.,single,university.degree,yes,no,telephone,jun,tue,992,1,999,0,nonexistent,yes
41,blue-collar,married,basic.6y,yes,no,telephone,jun,tue,732,2,999,0,nonexistent,yes
38,blue-collar,married,basic.6y,no,no,telephone,jun,tue,1045,3,999,0,nonexistent,yes
24,admin.,single,high.school,no,no,telephone,jun,tue,768,1,999,0,nonexistent,yes
31,unemployed,divorced,basic.4y,yes,no,telephone,jun,tue,801,1,999,0,nonexistent,yes
30,blue-collar,married,basic.6y,yes,no,telephone,jun,tue,482,2,999,0,nonexistent,yes
40,blue-collar,married,basic.9y,no,yes,telephone,jun,tue,2456,2,999,0,nonexistent,yes
40,blue-collar,divorced,basic.9y,no,yes,telephone,jun,tue,1259,6,999,0,nonexistent,yes
37,admin.,divorced,basic.9y,no,no,telephone,jun,tue,1363,7,999,0,nonexistent,yes
45,technician,married,university.degree,no,yes,telephone,jun,tue,1336,4,999,0,nonexistent,yes
52,retired,married,basic.4y,no,no,telephone,jun,wed,633,1,999,0,nonexistent,yes
30,student,single,high.school,no,no,telephone,jun,wed,1242,1,999,0,nonexistent,yes
39,admin.,married,high.school,yes,no,telephone,jun,wed,1141,4,999,0,nonexistent,yes
38,admin.,single,university.degree,no,yes,telephone,jun,wed,578,1,999,0,nonexistent,yes
35,admin.,single,high.school,no,no,telephone,jun,wed,984,2,999,0,nonexistent,yes
34,admin.,married,high.school,no,no,telephone,jun,wed,638,1,999,0,nonexistent,yes
31,blue-collar,single,basic.9y,no,no,telephone,jun,wed,767,2,999,0,nonexistent,yes
38,blue-collar,single,high.school,yes,no,telephone,jun,wed,936,1,999,0,nonexistent,yes
32,admin.,married,university.degree,no,no,telephone,jun,wed,525,2,999,0,nonexistent,yes
33,unemployed,married,basic.9y,no,no,telephone,jun,wed,563,1,999,0,nonexistent,yes
40,housemaid,divorced,high.school,no,no,telephone,jun,wed,1449,6,999,0,nonexistent,yes
36,blue-collar,married,basic.9y,no,yes,telephone,jun,wed,920,1,999,0,nonexistent,yes
42,blue-collar,married,basic.4y,yes,no,telephone,jun,thu,812,1,999,0,nonexistent,yes
52,blue-collar,divorced,basic.4y,no,no,telephone,jun,thu,910,2,999,0,nonexistent,yes
46,blue-collar,married,professional.course,no,no,telephone,jun,thu,1446,1,999,0,nonexistent,yes
49,blue-collar,married,basic.9y,no,no,telephone,jun,thu,1149,2,999,0,nonexistent,yes
28,technician,single,professional.course,no,no,telephone,jun,thu,508,2,999,0,nonexistent,yes
31,blue-collar,single,basic.4y,no,no,telephone,jun,thu,590,3,999,0,nonexistent,yes
34,blue-collar,married,basic.9y,no,no,telephone,jun,thu,761,2,999,0,nonexistent,yes
39,entrepreneur,single,basic.6y,no,no,telephone,jun,thu,1053,2,999,0,nonexistent,yes
31,technician,married,university.degree,no,no,telephone,jun,thu,983,2,999,0,nonexistent,yes
31,technician,single,university.degree,yes,no,telephone,jun,thu,817,2,999,0,nonexistent,yes
29,services,single,high.school,yes,no,telephone,jun,thu,1018,3,999,0,nonexistent,yes
34,blue-collar,divorced,professional.course,no,no,telephone,jun,thu,884,4,999,0,nonexistent,yes
39,services,married,high.school,yes,no,telephone,jun,fri,554,1,999,0,nonexistent,yes
56,blue-collar,married,basic.4y,no,no,telephone,jun,fri,1276,2,999,0,nonexistent,yes
52,self-employed,married,basic.4y,no,yes,telephone,jun,fri,381,2,999,0,nonexistent,yes
33,blue-collar,married,professional.course,yes,no,telephone,jun,fri,862,11,999,0,nonexistent,yes
