age,job,marital,education,housing,loan,contact,month,day_of_week,duration,campaign,pdays,previous,y
50to60,admin.,married,university.degree,no,no,cellular,aug,wed,104,5,NO_CONTACT,0,no
30to40,technician,married,university.degree,yes,yes,cellular,aug,tue,76,1,NO_CONTACT,0,no
30to40,admin.,single,university.degree,yes,no,cellular,aug,fri,173,3,NO_CONTACT,0,no
30to40,blue-collar,married,basic.9y,yes,no,cellular,apr,thu,257,2,NO_CONTACT,1,no
50to60,blue-collar,married,basic.9y,no,no,cellular,nov,fri,395,2,NO_CONTACT,0,no
50to60,unemployed,married,basic.9y,no,no,cellular,aug,fri,81,2,NO_CONTACT,0,no
30to40,student,married,professional.course,yes,no,cellular,aug,mon,265,3,lt5,4,yes
30to40,unemployed,married,basic.9y,no,no,telephone,may,fri,471,2,NO_CONTACT,0,no
30to40,admin.,divorced,high.school,yes,yes,cellular,jul,thu,354,1,NO_CONTACT,0,no
40to50,blue-collar,married,basic.4y,yes,no,cellular,may,wed,124,1,NO_CONTACT,0,no
30to40,management,married,university.degree,no,no,telephone,jun,mon,84,3,NO_CONTACT,0,no
40to50,housemaid,married,basic.4y,no,no,telephone,may,tue,788,3,NO_CONTACT,0,no
40to50,blue-collar,married,basic.6y,yes,no,cellular,may,thu,123,1,NO_CONTACT,0,no
30to40,technician,single,professional.course,yes,yes,cellular,aug,fri,73,1,NO_CONTACT,0,no
30to40,services,single,high.school,yes,no,cellular,may,tue,302,2,NO_CONTACT,0,no
30to40,blue-collar,married,high.school,yes,no,cellular,jul,wed,122,5,NO_CONTACT,0,no
50to60,admin.,married,basic.9y,yes,no,cellular,aug,wed,73,1,lt5,1,yes
40to50,admin.,married,university.degree,yes,no,cellular,aug,thu,583,11,NO_CONTACT,0,yes
30to40,management,single,university.degree,no,yes,cellular,jun,fri,244,7,NO_CONTACT,0,yes
gt60,housemaid,married,basic.4y,yes,no,cellular,jul,thu,503,2,5to10,2,yes
30to40,admin.,married,university.degree,no,no,telephone,oct,wed,313,1,NO_CONTACT,0,yes
30to40,technician,married,high.school,yes,no,cellular,jul,tue,1037,8,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,jun,tue,993,4,lt5,1,yes
40to50,admin.,divorced,high.school,yes,no,cellular,jun,mon,372,1,NO_CONTACT,0,yes
gt60,retired,married,professional.course,yes,no,cellular,nov,tue,102,1,NO_CONTACT,0,yes
gt60,admin.,married,high.school,yes,no,cellular,apr,tue,196,1,NO_CONTACT,1,yes
gt60,retired,married,basic.4y,yes,no,cellular,nov,wed,234,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,yes,telephone,may,mon,630,1,NO_CONTACT,0,yes
40to50,technician,single,university.degree,no,no,cellular,nov,mon,130,1,5to10,2,yes
30to40,admin.,single,high.school,no,yes,telephone,may,fri,813,1,NO_CONTACT,0,yes
30to40,admin.,divorced,high.school,yes,no,cellular,nov,wed,862,1,NO_CONTACT,0,yes
40to50,blue-collar,single,basic.6y,yes,yes,cellular,jul,wed,1806,4,NO_CONTACT,0,yes
30to40,technician,divorced,high.school,no,no,cellular,nov,fri,635,1,NO_CONTACT,1,yes
50to60,technician,married,professional.course,yes,no,cellular,aug,thu,1226,3,NO_CONTACT,0,yes
gt60,housemaid,divorced,professional.course,yes,no,cellular,nov,mon,655,2,5to10,5,yes
30to40,admin.,married,university.degree,yes,no,telephone,may,thu,1059,2,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,yes,cellular,may,fri,220,1,5to10,1,yes
30to40,blue-collar,married,basic.9y,no,yes,telephone,jun,wed,920,1,NO_CONTACT,0,yes
30to40,admin.,single,high.school,no,no,cellular,sep,fri,252,2,lt5,2,yes
50to60,unemployed,divorced,basic.4y,no,yes,cellular,oct,fri,363,2,5to10,3,yes
30to40,technician,single,university.degree,yes,no,cellular,jun,mon,287,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,no,cellular,may,tue,894,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,no,no,telephone,jul,thu,552,2,NO_CONTACT,0,yes
lt30,management,single,university.degree,yes,no,cellular,mar,thu,119,1,NO_CONTACT,0,yes
40to50,blue-collar,married,professional.course,yes,no,cellular,may,wed,410,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,no,no,cellular,sep,thu,185,1,lt5,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,wed,173,1,lt5,1,yes
30to40,admin.,single,university.degree,no,no,cellular,aug,tue,1613,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,aug,tue,343,1,NO_CONTACT,0,yes
30to40,admin.,divorced,university.degree,yes,no,cellular,may,mon,442,1,NO_CONTACT,0,yes
gt60,retired,divorced,university.degree,no,no,cellular,apr,thu,949,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,yes,telephone,may,fri,1692,2,NO_CONTACT,0,yes
30to40,technician,single,high.school,no,no,cellular,aug,wed,1033,3,NO_CONTACT,0,yes
30to40,services,married,high.school,yes,no,cellular,jul,fri,812,1,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,jun,mon,293,1,gt10,1,yes
30to40,technician,married,professional.course,yes,no,cellular,aug,mon,479,1,NO_CONTACT,0,yes
lt30,management,married,university.degree,yes,no,telephone,jun,wed,695,1,NO_CONTACT,0,yes
30to40,management,married,university.degree,yes,no,cellular,nov,fri,579,9,NO_CONTACT,0,yes
30to40,admin.,married,high.school,yes,no,cellular,mar,thu,117,2,NO_CONTACT,0,yes
lt30,blue-collar,single,basic.9y,no,no,cellular,nov,tue,217,1,NO_CONTACT,2,yes
50to60,management,married,high.school,yes,yes,cellular,aug,tue,167,1,gt10,4,yes
50to60,technician,married,professional.course,yes,no,cellular,apr,thu,301,1,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,sep,wed,369,3,5to10,1,yes
30to40,admin.,married,university.degree,no,no,telephone,may,mon,744,6,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,apr,thu,618,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,may,tue,844,1,NO_CONTACT,0,yes
50to60,self-employed,married,university.degree,yes,no,cellular,apr,thu,1463,2,NO_CONTACT,0,yes
40to50,unemployed,married,basic.9y,no,no,cellular,sep,fri,270,2,5to10,1,yes
30to40,unemployed,married,high.school,no,no,cellular,may,mon,417,1,lt5,1,yes
50to60,admin.,married,high.school,no,no,cellular,sep,thu,337,1,5to10,1,yes
lt30,management,single,university.degree,yes,no,cellular,apr,mon,122,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.6y,yes,no,cellular,jul,tue,864,4,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,jun,tue,856,1,gt10,2,yes
lt30,student,single,basic.9y,yes,no,cellular,mar,tue,96,2,NO_CONTACT,0,yes
gt60,retired,divorced,professional.course,yes,no,cellular,mar,tue,591,1,NO_CONTACT,1,yes
lt30,student,single,high.school,no,no,cellular,apr,thu,780,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,yes,cellular,may,mon,742,4,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,mon,773,2,NO_CONTACT,0,yes
30to40,blue-collar,divorced,basic.9y,yes,no,telephone,may,thu,604,4,NO_CONTACT,0,yes
40to50,self-employed,divorced,university.degree,no,no,cellular,aug,fri,222,4,NO_CONTACT,0,yes
30to40,management,single,high.school,no,no,cellular,nov,thu,952,2,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,nov,mon,1091,2,5to10,1,yes
40to50,technician,married,professional.course,no,no,cellular,may,mon,377,1,NO_CONTACT,0,yes
lt30,student,single,high.school,yes,yes,cellular,may,tue,131,2,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,cellular,oct,fri,217,1,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,may,thu,647,1,NO_CONTACT,1,yes
50to60,blue-collar,married,basic.4y,yes,no,telephone,may,mon,748,3,NO_CONTACT,0,yes
30to40,admin.,single,high.school,yes,no,cellular,oct,tue,386,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,sep,mon,194,2,NO_CONTACT,3,yes
30to40,blue-collar,married,basic.4y,no,no,cellular,sep,wed,830,2,NO_CONTACT,0,yes
30to40,technician,married,high.school,yes,no,cellular,jun,wed,190,1,lt5,4,yes
lt30,technician,single,professional.course,yes,no,cellular,aug,thu,63,2,lt5,1,yes
lt30,technician,married,professional.course,no,no,cellular,may,fri,538,2,NO_CONTACT,2,yes
40to50,blue-collar,married,basic.6y,no,no,cellular,may,tue,897,4,NO_CONTACT,0,yes
30to40,services,single,high.school,yes,yes,cellular,aug,wed,253,1,lt5,2,yes
30to40,blue-collar,single,high.school,yes,no,cellular,mar,wed,355,1,gt10,2,yes
gt60,retired,married,university.degree,no,no,cellular,apr,tue,157,4,NO_CONTACT,0,yes
40to50,technician,married,professional.course,no,no,cellular,sep,tue,293,1,NO_CONTACT,0,yes
gt60,retired,divorced,basic.4y,no,no,cellular,apr,mon,529,1,5to10,2,yes
lt30,technician,married,high.school,yes,no,cellular,jun,fri,365,3,NO_CONTACT,0,yes
lt30,technician,single,professional.course,no,no,cellular,may,wed,687,2,NO_CONTACT,1,yes
lt30,student,single,high.school,yes,no,cellular,aug,tue,532,1,NO_CONTACT,1,yes
gt60,management,married,university.degree,yes,no,cellular,nov,tue,147,1,lt5,2,yes
50to60,admin.,married,high.school,yes,no,cellular,mar,wed,106,2,NO_CONTACT,1,yes
lt30,admin.,single,high.school,no,no,cellular,jun,tue,479,1,NO_CONTACT,0,yes
gt60,retired,married,university.degree,yes,no,cellular,jul,mon,546,2,NO_CONTACT,1,yes
40to50,admin.,single,university.degree,yes,no,cellular,aug,tue,837,2,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,aug,mon,340,1,NO_CONTACT,0,yes
40to50,retired,single,high.school,no,no,cellular,aug,mon,2035,4,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,no,no,cellular,apr,thu,328,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,yes,cellular,nov,tue,835,1,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,aug,wed,305,1,NO_CONTACT,0,yes
30to40,services,single,basic.9y,yes,no,cellular,may,fri,501,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,yes,no,cellular,oct,tue,148,2,5to10,1,yes
30to40,services,married,basic.9y,yes,no,cellular,apr,mon,1030,3,NO_CONTACT,0,yes
30to40,blue-collar,single,high.school,no,no,telephone,may,tue,1882,2,NO_CONTACT,0,yes
50to60,retired,married,professional.course,yes,no,cellular,jul,fri,695,1,NO_CONTACT,0,yes
50to60,admin.,single,university.degree,no,no,cellular,jun,fri,159,2,NO_CONTACT,0,yes
lt30,technician,single,professional.course,no,no,cellular,nov,tue,449,2,lt5,1,yes
40to50,management,married,university.degree,yes,no,cellular,jun,mon,295,3,NO_CONTACT,0,yes
50to60,technician,married,high.school,no,no,cellular,dec,fri,406,1,NO_CONTACT,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,tue,419,3,NO_CONTACT,0,yes
30to40,admin.,single,university.degree,no,no,cellular,oct,thu,441,5,NO_CONTACT,1,yes
30to40,technician,married,professional.course,no,no,cellular,aug,mon,594,2,NO_CONTACT,0,yes
gt60,retired,married,high.school,no,no,cellular,nov,mon,257,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,may,thu,263,1,5to10,1,yes
50to60,technician,married,professional.course,yes,no,telephone,may,mon,483,2,NO_CONTACT,0,yes
30to40,housemaid,married,university.degree,no,no,cellular,oct,thu,453,1,5to10,2,yes
lt30,admin.,single,university.degree,no,no,cellular,sep,thu,303,1,NO_CONTACT,1,yes
lt30,technician,single,university.degree,no,no,cellular,mar,mon,392,4,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,jul,thu,255,1,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,no,cellular,oct,fri,251,2,lt5,1,yes
gt60,retired,married,university.degree,no,no,cellular,jul,mon,414,2,gt10,1,yes
30to40,services,single,high.school,yes,no,cellular,sep,fri,336,2,5to10,1,yes
30to40,technician,married,professional.course,yes,no,cellular,may,mon,934,1,NO_CONTACT,1,yes
30to40,technician,single,basic.9y,yes,yes,cellular,aug,mon,289,1,NO_CONTACT,2,yes
40to50,blue-collar,married,basic.4y,no,no,cellular,aug,fri,507,2,NO_CONTACT,0,yes
gt60,admin.,married,high.school,yes,no,cellular,nov,wed,300,1,gt10,5,yes
50to60,admin.,married,university.degree,no,no,telephone,jul,mon,1076,17,NO_CONTACT,0,yes
lt30,student,single,high.school,no,no,cellular,sep,fri,555,2,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,aug,wed,470,1,lt5,2,yes
50to60,self-employed,divorced,university.degree,yes,no,cellular,nov,wed,670,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,yes,no,cellular,apr,thu,127,1,NO_CONTACT,0,yes
40to50,blue-collar,divorced,basic.9y,yes,no,cellular,nov,fri,893,1,NO_CONTACT,0,yes
30to40,unemployed,married,high.school,yes,yes,cellular,oct,tue,301,2,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,yes,cellular,dec,tue,196,2,5to10,2,yes
50to60,retired,single,basic.4y,yes,no,cellular,jun,mon,107,3,NO_CONTACT,0,yes
50to60,technician,divorced,university.degree,no,yes,cellular,aug,tue,794,1,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,telephone,jun,fri,460,4,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,apr,thu,490,3,NO_CONTACT,2,yes
30to40,admin.,single,high.school,yes,no,cellular,nov,thu,1035,1,NO_CONTACT,0,yes
30to40,blue-collar,married,basic.9y,yes,no,cellular,jul,fri,1373,4,NO_CONTACT,0,yes
lt30,unemployed,single,basic.4y,no,yes,cellular,jun,wed,243,3,lt5,2,yes
lt30,admin.,single,university.degree,no,no,cellular,aug,thu,489,5,NO_CONTACT,0,yes
40to50,management,married,university.degree,no,no,cellular,nov,mon,696,2,5to10,3,yes
40to50,technician,married,professional.course,yes,no,cellular,jul,mon,383,2,NO_CONTACT,0,yes
30to40,technician,single,professional.course,no,no,cellular,jul,tue,815,4,NO_CONTACT,0,yes
40to50,admin.,divorced,university.degree,no,no,telephone,apr,fri,263,4,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.9y,no,no,cellular,may,fri,568,1,NO_CONTACT,0,yes
40to50,admin.,single,university.degree,yes,no,cellular,aug,wed,118,1,lt5,2,yes
gt60,retired,married,university.degree,no,no,cellular,oct,fri,717,2,NO_CONTACT,0,yes
40to50,admin.,married,university.degree,no,no,cellular,aug,tue,958,5,NO_CONTACT,0,yes
30to40,entrepreneur,single,basic.6y,no,no,telephone,jun,thu,1053,2,NO_CONTACT,0,yes
50to60,entrepreneur,married,basic.4y,yes,yes,cellular,apr,tue,398,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,no,cellular,may,tue,862,3,NO_CONTACT,0,yes
30to40,admin.,married,university.degree,no,no,cellular,jul,fri,743,13,NO_CONTACT,0,yes
lt30,management,single,university.degree,no,no,cellular,nov,wed,802,1,NO_CONTACT,0,yes
50to60,management,married,university.degree,no,no,cellular,sep,fri,277,2,5to10,2,yes
30to40,blue-collar,married,basic.9y,yes,no,telephone,nov,fri,115,1,NO_CONTACT,0,yes
30to40,blue-collar,married,high.school,yes,no,cellular,may,wed,839,2,5to10,1,yes
30to40,technician,single,university.degree,yes,no,cellular,may,mon,1514,1,NO_CONTACT,1,yes
lt30,admin.,single,university.degree,no,no,cellular,aug,fri,744,1,NO_CONTACT,2,yes
30to40,unemployed,married,basic.9y,no,no,cellular,may,wed,570,1,NO_CONTACT,0,yes
40to50,blue-collar,married,high.school,yes,no,cellular,nov,mon,162,2,NO_CONTACT,0,yes
40to50,technician,divorced,professional.course,yes,no,cellular,apr,thu,834,1,NO_CONTACT,0,yes
gt60,retired,married,professional.course,yes,no,cellular,aug,tue,531,3,5to10,1,yes
40to50,technician,married,professional.course,yes,no,cellular,aug,tue,1344,1,NO_CONTACT,0,yes
30to40,services,married,basic.6y,yes,no,cellular,may,fri,679,1,NO_CONTACT,1,yes
30to40,admin.,married,university.degree,no,no,cellular,jun,wed,150,1,lt5,2,yes
40to50,admin.,married,university.degree,yes,no,cellular,aug,tue,531,3,NO_CONTACT,0,yes
40to50,services,married,high.school,no,yes,telephone,may,fri,762,3,NO_CONTACT,0,yes
50to60,admin.,divorced,high.school,no,no,cellular,nov,thu,357,3,lt5,2,yes
lt30,technician,single,university.degree,yes,no,cellular,sep,thu,530,1,lt5,1,yes
30to40,blue-collar,married,basic.9y,no,no,cellular,aug,mon,213,1,NO_CONTACT,0,yes
50to60,admin.,divorced,university.degree,no,no,cellular,nov,fri,558,1,NO_CONTACT,0,yes
30to40,admin.,married,professional.course,no,no,cellular,mar,mon,161,2,NO_CONTACT,0,yes
30to40,technician,divorced,basic.4y,yes,no,cellular,nov,tue,385,3,lt5,2,yes
lt30,student,single,high.school,no,no,cellular,mar,thu,200,1,NO_CONTACT,0,yes
30to40,technician,single,university.degree,yes,no,telephone,jun,thu,817,2,NO_CONTACT,0,yes
30to40,blue-collar,single,basic.6y,no,no,cellular,jul,thu,854,1,NO_CONTACT,0,yes
lt30,technician,divorced,university.degree,no,no,cellular,jun,tue,437,1,NO_CONTACT,0,yes
30to40,technician,married,professional.course,yes,no,cellular,oct,fri,154,2,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.4y,yes,no,cellular,jul,wed,962,4,NO_CONTACT,0,yes
40to50,admin.,divorced,high.school,yes,no,telephone,nov,mon,1628,2,5to10,1,yes
50to60,management,married,basic.6y,yes,no,cellular,jun,tue,910,1,5to10,2,yes
50to60,housemaid,married,basic.4y,yes,no,cellular,aug,wed,523,3,NO_CONTACT,0,yes
30to40,entrepreneur,married,basic.6y,yes,no,cellular,jun,mon,377,1,NO_CONTACT,0,yes
40to50,housemaid,married,basic.4y,no,no,telephone,jun,thu,500,2,NO_CONTACT,0,yes
gt60,retired,married,high.school,no,no,cellular,may,wed,289,1,gt10,1,yes
30to40,admin.,single,university.degree,yes,no,cellular,aug,thu,518,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.9y,yes,no,telephone,jun,mon,1395,2,NO_CONTACT,0,yes
50to60,retired,married,basic.4y,no,no,cellular,aug,tue,556,6,NO_CONTACT,0,yes
gt60,housemaid,married,basic.4y,no,no,cellular,dec,thu,422,1,5to10,2,yes
30to40,unemployed,married,university.degree,yes,no,cellular,jun,mon,614,3,lt5,2,yes
lt30,self-employed,single,professional.course,yes,no,cellular,may,wed,774,2,NO_CONTACT,1,yes
gt60,housemaid,married,basic.4y,yes,no,cellular,jun,tue,700,3,NO_CONTACT,1,yes
40to50,admin.,married,high.school,yes,no,cellular,may,tue,668,1,NO_CONTACT,1,yes
40to50,admin.,married,high.school,no,no,cellular,nov,mon,651,2,NO_CONTACT,1,yes
40to50,management,married,professional.course,no,no,cellular,nov,thu,993,1,NO_CONTACT,0,yes
gt60,retired,married,high.school,no,no,cellular,sep,wed,200,1,5to10,1,yes
30to40,admin.,divorced,professional.course,yes,no,cellular,mar,tue,292,2,NO_CONTACT,1,yes
lt30,housemaid,married,basic.6y,no,no,cellular,may,mon,608,3,NO_CONTACT,0,yes
50to60,admin.,single,high.school,no,yes,cellular,may,fri,623,8,NO_CONTACT,0,yes
gt60,retired,married,basic.9y,yes,no,cellular,apr,thu,510,1,NO_CONTACT,0,yes
30to40,technician,divorced,professional.course,no,no,telephone,may,mon,1218,3,NO_CONTACT,0,yes
30to40,management,married,university.degree,no,no,cellular,jul,tue,486,5,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,jun,wed,725,2,lt5,1,yes
30to40,admin.,married,high.school,no,no,cellular,may,mon,1063,5,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,no,cellular,jul,wed,349,1,NO_CONTACT,0,yes
gt60,retired,divorced,university.degree,yes,no,cellular,may,tue,387,1,NO_CONTACT,0,yes
lt30,admin.,single,university.degree,no,no,cellular,aug,tue,249,1,NO_CONTACT,0,yes
40to50,blue-collar,married,basic.6y,yes,no,cellular,may,fri,1080,1,NO_CONTACT,0,yes
gt60,retired,married,basic.4y,yes,no,cellular,oct,tue,102,1,5to10,2,yes
lt30,admin.,single,university.degree,yes,no,cellular,apr,fri,156,2,NO_CONTACT,0,yes
40to50,services,married,high.school,yes,no,cellular,nov,thu,90,3,lt5,2,yes
30to40,admin.,married,high.school,no,no,telephone,apr,tue,426,2,NO_CONTACT,0,yes
50to60,blue-collar,married,high.school,no,no,cellular,dec,mon,344,1,NO_CONTACT,0,yes
lt30,blue-collar,married,basic.9y,no,no,cellular,may,wed,1101,1,NO_CONTACT,0,yes
lt30,services,single,high.school,no,no,cellular,may,fri,576,4,NO_CONTACT,1,yes
lt30,unemployed,single,high.school,yes,no,cellular,oct,fri,394,3,gt10,1,yes
30to40,blue-collar,divorced,high.school,yes,no,telephone,oct,thu,160,1,NO_CONTACT,0,yes
lt30,admin.,single,high.school,yes,no,cellular,nov,fri,176,2,5to10,2,yes
lt30,student,single,basic.4y,yes,no,telephone,nov,tue,394,1,gt10,2,yes
50to60,technician,divorced,university.degree,no,no,cellular,nov,fri,178,2,lt5,1,yes
30to40,technician,married,university.degree,no,no,cellular,aug,mon,418,5,NO_CONTACT,0,yes
lt30,technician,single,professional.course,yes,no,cellular,sep,fri,1042,5,NO_CONTACT,3,yes
gt60,entrepreneur,married,university.degree,yes,no,cellular,aug,tue,651,1,NO_CONTACT,0,yes
lt30,entrepreneur,single,high.school,yes,no,cellular,apr,fri,707,1,NO_CONTACT,1,yes
40to50,unemployed,married,basic.9y,no,no,cellular,nov,thu,597,2,lt5,2,yes
