TimeOfStop,SubAgency,Description,Location,Belts,PersonalInjury,PropertyDamage,Fatal,CommercialLicense,CommercialVehicle,Alcohol,WorkZone,State,VehicleType,Year,Make,Model,Color,ViolationType,Charge,Article,ContributedToAccident,Race,Gender,DriverCity,DriverState,DLState,ArrestType
21:00:00,3rd district Silver Spring,MINOR INFRACTION,WB 198/29,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,PORS,4H,BLACK,Citation,21-202(h1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,4th district Wheaton,VEHICLE OR EQUIPMENT VIOLATION,GEORGIA AVE./POSTGATE  TERR.,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2005,ISUZU,TROOPER,SILVER,Citation,21-1104(c),Transportation Article,No,WHITE,M,SILVER SPRING,MD,XX,A - Marked Patrol
9:00:00,4th district Wheaton,MINOR INFRACTION,GEORGIA AVE @ CONNECTICUT AVE,No,No,No,No,No,No,No,No,DE,02 - Automobile,2000,FORD,EXPEDITION,BLUE DARK,Citation,22-412.3(b),Transportation Article,No,BLACK,F,INDIAN HEAD,MD,MD,A - Marked Patrol
5:00:00,3rd district Silver Spring,SPEEDING,495 AND GEORGIA AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISS,ALTIMA,BLACK,Citation,21-801(a),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA  AVE / PARKER AVE,No,No,No,No,No,No,No,No,CA,02 - Automobile,2006,JEEP,LIBERTY,RED,Citation,13-401(b1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA  AVE / PARKER AVE,No,No,No,No,No,No,No,No,CA,02 - Automobile,2006,JEEP,LIBERTY,RED,Citation,16-111.1(f),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,PLATE VIOLATION,NORBECK RD / BEL PRE RD,Yes,No,No,No,No,No,No,No,CA,02 - Automobile,2006,MITS,ECLIPSE,ORANGE,Citation,13-411(d),Transportation Article,No,WHITE,M,CUMBERLAND,MD,MD,A - Marked Patrol
18:00:00,1st district Rockville,RECKLESS DRIVING,WOTTON/28,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,MERZ,4S,TAN,Citation,21-309(b),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,SHADY GROVE RD @ CRABBS BRANCH WAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,PILOT   SUV,SILVER,Citation,13-401(h),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD / DRUMM AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,FORD,CV,BLUE,Citation,16-301(j),Transportation Article,No,BLACK,M,COLUMBIA,MD,MD,A - Marked Patrol
23:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,29 NB EXIT RAMP AT BRIGGS CHANEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,CHEVY,IMPALA,TAN,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,FREDERICK AVE/ TRAVIS AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,DODGE,CALIBER,BLACK,Citation,16-112(c),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,UNAUTHORIZED PERSON DRIVING,CHERRY HILL RD AT GRACEFIELD RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHEV,TK,WHITE,Citation,16-305(b),Transportation Article,No,WHITE,M,BELTSVILLE,MD,MD,A - Marked Patrol
11:00:00,4th district Wheaton,SPEEDING,CONNECTICUT AVE @ EVERTON ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,BUIC,TK,BLACK,Citation,21-801.1,Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
2:00:00,2nd district Bethesda,SPEEDING,NB 355/ CHELSEA LN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,TOYOTA,COROLLA,SILVER,Citation,21-801.1,Transportation Article,No,WHITE,F,GAITHERSBURG,MD,MD,Q - Marked Laser
11:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,UNIV BLVD E/E.FRANKLIN,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,DODG,INTREPID,WHITE,Citation,16-303(d),Transportation Article,No,BLACK,M,HYATTSVILLE,MD,MD,A - Marked Patrol
14:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,FREDERICK RD/E GUDE DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,LEXUS,RX330,GRAY,Citation,13-401(h),Transportation Article,No,HISPANIC,M,ROCKVILLE,MD,MD,A - Marked Patrol
2:00:00,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,N/B GOSHEN/ CENTERWAY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,TOYT,4D,SILVER,Citation,21-902(b1),Transportation Article,No,HISPANIC,M,FREDERICK,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NORBECK RD / BEL PRE RD,Yes,No,No,No,No,No,No,No,CA,02 - Automobile,2006,MITS,ECLIPSE,ORANGE,Citation,13-401(h),Transportation Article,No,WHITE,M,CUMBERLAND,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,NORBECK RD / BEL PRE RD,Yes,No,No,No,No,No,No,No,CA,02 - Automobile,2006,MITS,ECLIPSE,ORANGE,Citation,13-401(b1),Transportation Article,No,WHITE,M,CUMBERLAND,MD,MD,A - Marked Patrol
12:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,E DIAMOND AVE @ CHESTNUT ST,No,No,No,No,No,No,No,No,VA,05 - Light Duty Truck,2006,CHEV,COLORADO,WHITE,Citation,21-801(b),Transportation Article,Yes,HISPANIC,M,DERWOOD,MD,MD,A - Marked Patrol
17:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,S/B RIVER RD @ NORTON RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HYUNDAI,ACCENT 4DR,SILVER,Citation,21-201(a1),Transportation Article,No,BLACK,M,DAMASCUS,MD,MD,A - Marked Patrol
19:00:00,1st district Rockville,LICENSE OR REGISTRATION RELATED,DARNESTOWN RD/TRAVILAH,No,No,No,No,No,No,No,No,MD,02 - Automobile,1989,CHEVROLET,CAPRICE,BLACK,Citation,16-303(f),Transportation Article,No,BLACK,F,CLARKSBURG,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,ROCKVILLE PIKE X GROSVENOR LA,No,No,No,No,No,No,No,No,VA,02 - Automobile,2015,HONDA,CIVIC,BLACK,Citation,16-101(a),Transportation Article,No,WHITE,F,ROCKVILLE,MD,VA,A - Marked Patrol
17:00:00,4th district Wheaton,DISOBEY TRAFFIC CONTROL,ASPEN HILL AT FRANKFURT ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,GMC,TERRAIN,GRAY,Citation,21-201(a1),Transportation Article,No,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,GEOEGIA AVE/ 13TH STREET,No,No,No,No,No,No,No,No,DC,02 - Automobile,2008,AUDI,A4,BLACK,Citation,13-409(b),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
18:00:00,3rd district Silver Spring,MINOR INFRACTION,PARKING LOT OF 8895 TECH ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2010,FORD,EDGE,MAROON,Citation,21-1101(a),Transportation Article,No,BLACK,M,ELLICOTT CITY,MD,MD,A - Marked Patrol
1:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,COLESVILLE RD AT SLIGO CREEK,No,No,No,No,No,No,No,No,VA,02 - Automobile,2003,TOYOTA,CAMRY,SILVER,Citation,16-303(c),Transportation Article,No,BLACK,F,COLLEGE PARK,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,OLD GEORGETOWN RD/DEL REY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,ACURA,RSX,RED,Citation,13-409(b),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD E @ PINEY BRANCH RD.,No,No,No,No,No,No,No,No,MD,02 - Automobile,1995,HONDA,CIVIC,WHITE,Citation,16-112(c),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
2:00:00,5th district Germantown,MINOR INFRACTION,S/B CLOPPER RD @ GERMANTOWN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,NISSIAN,MURANO,SILVER,Citation,21-204(d),Transportation Article,No,BLACK,M,BOYDS,MD,MD,A - Marked Patrol
2:00:00,3rd district Silver Spring,PLATE VIOLATION,OLD COLUMBIA PIKE @ BRIGGS CHANEY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,CHEVY,CAMARO,BLACK,Citation,13-411(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
20:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,NEW HAMPSHIRE AVE AT NORTHWEST DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,TOYT,AVALON,WHITE,Citation,16-101(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,XX,A - Marked Patrol
13:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,DARNESTOWN RD @ ALDERWOODDR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2002,HOND,CRV,TAN,Citation,21-801.1,Transportation Article,No,ASIAN,M,NORTH POTOMAC,MD,MD,A - Marked Patrol
20:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,ROCKVILLE PIKE X GROSVENOR LA,No,No,No,No,No,No,No,No,VA,02 - Automobile,2015,HONDA,CIVIC,BLACK,Citation,16-116(a),Transportation Article,No,WHITE,F,ROCKVILLE,MD,VA,A - Marked Patrol
15:00:00,1st district Rockville,DISOBEY TRAFFIC CONTROL,WEST MONTGOMERY AVE / SHADY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2012,DODGE,CARIVAN,BLACK,Citation,21-201(a1),Transportation Article,No,OTHER,M,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,MINOR INFRACTION,RT 355 / BEALL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,ESCAPE,BLUE,Citation,21-202(i1),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,DISOBEY TRAFFIC CONTROL,ST. PAUL ST. @ PERRY AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2013,HOND,CIVIC,GRAY,Citation,21-201(a1),Transportation Article,No,HISPANIC,F,KENSINGTON,MD,MD,A - Marked Patrol
15:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE @ URBANA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2001,CHRY,4S,GRAY,Citation,16-303(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
14:00:00,4th district Wheaton,LEARNING DRIVER WITHOUT SUPERVISION,ICC@LAYHILL ROAD,No,No,No,No,No,No,No,No,WV,02 - Automobile,2014,VW,4D,WHITE,Citation,16-105(b1),Transportation Article,No,BLACK,M,BROOKLYN,NY,NY,A - Marked Patrol
0:00:00,2nd district Bethesda,IMPAIRED BY DRUGS OR ALCOHOL,RIVER RD/LITTLE FALLS PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,HONDA,ACC,GREEN,Citation,21-902(a1),Transportation Article,Yes,WHITE,F,BOYDS,MD,MD,A - Marked Patrol
4:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,GREAT SENECA HWY/KENTLANDS BLVD,Yes,No,No,No,No,No,No,No,MD,02 - Automobile,1999,MERCURY,GRAND MARQUIS,GRAY,Citation,21-309(b),Transportation Article,No,BLACK,M,POOLESVILLE,MD,MD,A - Marked Patrol
8:00:00,6th district Gaithersburg / Montgomery Village,DISOBEY TRAFFIC CONTROL,SHADY GROVE RD & RT 355,No,No,No,No,No,No,No,No,MD,02 - Automobile,1997,HONDA,ACCORD,GREEN,Citation,21-201(a1),Transportation Article,No,ASIAN,M,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,1st district Rockville,PEDESTRIAN INFRACTION,CHAPMAN AVE @ TWINBROOK PKWY,No,No,No,No,No,No,No,No,XX,29 - Unknown,,NONE,NONE,N/A,Warning,21-503(c),Transportation Article,No,ASIAN,F,ROCKVILLE,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,N/B 270 AT OLD GEORGETOWN RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1990,LEXUS,4DR,TAN,Citation,13-401(b1),Transportation Article,No,WHITE,M,GERMANTOWN,MD,MD,A - Marked Patrol
3:00:00,6th district Gaithersburg / Montgomery Village,ACCIDENT RELATED,WEST DIAMOND AVE & 270,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,CHRY,SEBRING,MAROON,Citation,20-103(b),Transportation Article,No,WHITE,M,GAITHERSBURG,MD,MD,A - Marked Patrol
13:00:00,6th district Gaithersburg / Montgomery Village,IMPAIRED BY DRUGS OR ALCOHOL,W370 355 TO 270 HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2000,NISSAN,QUEST,BLACK,Citation,21-902(b2),Transportation Article,No,BLACK,F,GAITHERSBURG,MD,MD,A - Marked Patrol
19:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,VEIRS MILL/ PARKLAND,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,FORD,PICK UO,RED,Citation,13-401(h),Transportation Article,No,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
8:00:00,2nd district Bethesda,PHONE RELATED,DEMOCRACY BLVD/GAINSBOURGH RD,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,2005,LEXU,RX 330,GRAY,Citation,21-1124.2(c1),Transportation Article,No,WHITE,F,SILVER SPRING,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,MINOR INFRACTION,RT 355 / BEALL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,ESCAPE,BLUE,Citation,22-412.3(c3),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol
8:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,SHADYGROVE RD @ MD 355,No,No,No,No,No,No,No,No,MD,02 - Automobile,2005,FORD,VN,WHITE,Citation,16-303(h),Transportation Article,No,ASIAN,M,GAITHERSBURG,MD,MD,A - Marked Patrol
22:00:00,1st district Rockville,MINOR INFRACTION,RT 355 / BEALL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2014,FORD,ESCAPE,BLUE,Citation,21-1123(a2),Transportation Article,No,WHITE,M,POTOMAC,MD,MD,A - Marked Patrol
10:00:00,3rd district Silver Spring,SPEEDING,RTE 198/ SANTINI RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,CADI,ELERADO 2D,GRAY,Citation,21-801.1,Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,Q - Marked Laser
18:00:00,4th district Wheaton,RECKLESS DRIVING,S/B GEORGIA AVE. @ BLUERIDGE AVE.,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2007,INFINITI,G35,GRAY,Citation,21-309(b),Transportation Article,Yes,HISPANIC,F,COLLEGE PARK,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,MINOR INFRACTION,RIVER RD/FALLS RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,BMW,X3,SILVER,Citation,21-204(b),Transportation Article,No,WHITE,F,POTOMA,MD,MD,A - Marked Patrol
11:00:00,3rd district Silver Spring,SPEEDING,RTE 198/ SANTINI RD,No,No,No,No,Yes,No,No,No,MD,02 - Automobile,2014,TOYT,CAMRY 4D,BLACK,Citation,21-801.1,Transportation Article,No,BLACK,M,ASPEN HILL,MD,MD,Q - Marked Laser
18:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,S/B GEORGIA AVE. @ BLUERIDGE AVE.,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2007,INFINITI,G35,GRAY,Citation,16-112(c),Transportation Article,No,HISPANIC,F,COLLEGE PARK,MD,MD,A - Marked Patrol
12:00:00,3rd district Silver Spring,MINOR INFRACTION,SHAW AVE/ FALMOUTH DR,No,No,No,No,No,No,No,No,MD,28 - Other,2014,TOYT,HIGHLANDER,WHITE,Citation,21-707(c),Transportation Article,No,WHITE,F,SANDY SPRING,MD,MD,A - Marked Patrol
18:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,S/B GEORGIA AVE. @ BLUERIDGE AVE.,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2007,INFINITI,G35,GRAY,Citation,16-101(a),Transportation Article,Yes,HISPANIC,F,COLLEGE PARK,MD,MD,A - Marked Patrol
12:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,OLD GEORGETOWN RD X TUCKERMAN LA,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HOND,TK,ORANGE,Citation,13-401(h),Transportation Article,No,WHITE,F,ROCKVILLE,MD,MD,A - Marked Patrol
1:00:00,4th district Wheaton,ACCIDENT RELATED,SHOREFIELD ROAD/SAWMILL COURT,No,No,No,No,No,No,No,No,MD,03 - Station Wagon,1999,TOYOTA,COROLLA,BLUE,Citation,20-105(a),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
16:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,N/B NEW HAMPSHIRE AVE/ WOLF DRIVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,LINCOLN,TOWNCAR,GOLD,Citation,13-401(h),Transportation Article,No,BLACK,M,WASHINGTON,DC,DC,A - Marked Patrol
2:00:00,5th district Germantown,IMPAIRED BY DRUGS OR ALCOHOL,N/B I270 AT RT 27 RIDGE RD 1 MILE NORTH,No,No,No,No,No,No,No,No,MD,02 - Automobile,2009,FORD,FUSION,BLACK,Citation,21-902(a2),Transportation Article,No,WHITE,M,WALDORF,MD,MD,A - Marked Patrol
18:00:00,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,PINEY BRANCH RD/CARROLL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,ACURA,3.2TL,GRAY,Citation,22-209(b),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,XX,A - Marked Patrol
20:00:00,3rd district Silver Spring,LEARNING DRIVER WITHOUT SUPERVISION,BROADBIRCH DR AND PLUM ORCHARD DR,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HOND,4S,SILVER,Citation,16-105(b1),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH RD/CARROLL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,ACURA,3.2TL,GRAY,Citation,16-112(c),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,XX,A - Marked Patrol
22:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,CONNECTICUT/ APEN HILL,No,No,No,No,No,No,No,No,MD,02 - Automobile,1998,HONDA,ACCORD,BLACK,Citation,13-409(b),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,PINEY BRANCH RD/CARROLL AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,ACURA,3.2TL,GRAY,Citation,16-101(a),Transportation Article,No,HISPANIC,M,HYATTSVILLE,MD,XX,A - Marked Patrol
15:00:00,6th district Gaithersburg / Montgomery Village,RECKLESS DRIVING,MONTGOMERY VILLAGE AVE @ RUSSELL AVE,Yes,Yes,No,No,No,No,No,No,MD,02 - Automobile,2002,MITSUBISHI,LANCER,RED,Citation,21-901.1(b),Transportation Article,Yes,HISPANIC,M,GAITHERSBURG,MD,MD,B - Unmarked Patrol
14:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,BONIFANT RD/NOTLEY RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,NISSAN,MAXIMA,BLACK,Citation,16-303(c),Transportation Article,No,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,DRIVING UNINSURED VEHICLE,ASPEN HILL RD / CONNECTICUT AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHRYSLER,PACIFICA,WHITE,Citation,17-107,Transportation Article,No,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol
21:00:00,4th district Wheaton,IMPAIRED BY DRUGS OR ALCOHOL,3931 ISBELLST,No,No,Yes,No,No,No,No,No,MD,02 - Automobile,2005,FORD,TK,WHITE,Citation,21-902(a1),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
1:00:00,5th district Germantown,MINOR INFRACTION,19590 FREDERICK RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,TOYT,COROLLA 4S,RED,Citation,21-705(a),Transportation Article,No,HISPANIC,M,FREDERICK,MD,MD,A - Marked Patrol
8:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,RANDOLPH RD & HAMMONTON PL,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,CADI,2H,GREEN,Citation,13-401(h),Transportation Article,No,BLACK,M,SILVER SPRING,MD,MD,A - Marked Patrol
7:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,GEORGIA AVE @ NORBECK ROAD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,HONDA,ACCORD,SILVER,Citation,16-303(h),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
0:00:00,3rd district Silver Spring,LICENSE OR REGISTRATION RELATED,650 UNIVERSITY BLVD E,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,NISSAN,ALTIMOA,BLACK,Citation,16-101(a),Transportation Article,No,BLACK,M,GLENN DALE,MD,MD,A - Marked Patrol
18:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,RIVER / COUNCILMAN,No,No,No,No,No,No,No,No,MD,02 - Automobile,2003,HONDA,PILOT,BLUE,Citation,13-401(h),Transportation Article,No,WHITE,F,BETHESDA,MD,MD,A - Marked Patrol
8:00:00,5th district Germantown,LICENSE OR REGISTRATION RELATED,MIDDLEBROOK RD/WARRING STATION RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,1999,NISSAN,ALTIMA,BLUE,Citation,16-112(c),Transportation Article,No,WHITE,F,GERMANTOWN,MD,MD,A - Marked Patrol
22:00:00,4th district Wheaton,MINOR INFRACTION,ASPEN HILL RD / CONNECTICUT AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,CHRYSLER,PACIFICA,WHITE,Citation,21-202(h1),Transportation Article,No,HISPANIC,F,ROCKVILLE,MD,MD,A - Marked Patrol
21:00:00,6th district Gaithersburg / Montgomery Village,SPEEDING,WOODFIELD RD / EMORY GROVE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2016,HONDA,CIVIC,BLACK,Citation,21-801.1,Transportation Article,No,HISPANIC,F,GAITHERSBURG,MD,MD,Q - Marked Laser
10:00:00,1st district Rockville,RECKLESS DRIVING,FALLS RD / MONTROSE RD,Yes,Yes,No,No,No,No,No,No,MD,02 - Automobile,2009,CHRYSLER,SEBRING,WHITE,Citation,21-304(c),Transportation Article,Yes,WHITE,M,ROCKVILLE,MD,MD,A - Marked Patrol
17:00:00,6th district Gaithersburg / Montgomery Village,MINOR INFRACTION,MUDDY BRANCH RD/ W. DEER PARK RD,Yes,Yes,No,No,No,No,No,No,MD,05 - Light Duty Truck,2006,HOND,RIDGELINE,BLUE,Citation,21-202(h1),Transportation Article,Yes,WHITE,M,BOYDS,MD,MD,A - Marked Patrol
19:00:00,2nd district Bethesda,PAPERWORK RELATED,SB ROCKVILLE PIKE / I495,No,No,No,No,No,No,No,No,MD,02 - Automobile,2015,HYUNDAI,SONATA,BLACK,Citation,17-104.2(b2),Transportation Article,No,BLACK,M,BURTONSVILLE,MD,MD,A - Marked Patrol
23:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,SB 16TH ST / COLESVILLE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2004,VOLVO,S40,RED,Citation,13-401(h),Transportation Article,No,BLACK,F,LANHAM,MD,MD,A - Marked Patrol
0:00:00,2nd district Bethesda,LICENSE OR REGISTRATION RELATED,NB ROCKVILLE PIKE / JONES BRIDGE RD,No,No,No,No,No,No,No,No,MD,02 - Automobile,2008,TOYOTA,RAV 4,RED,Citation,16-112(c),Transportation Article,No,ASIAN,M,ROCKVILLE,MD,MD,A - Marked Patrol
10:00:00,6th district Gaithersburg / Montgomery Village,LICENSE OR REGISTRATION RELATED,500 PERRY PKWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2006,HYUN,ELANTRA,BLACK,Citation,16-303(h),Transportation Article,No,BLACK,M,NORTH POTOMAC,MD,MD,Q - Marked Laser
23:00:00,4th district Wheaton,RECKLESS DRIVING,GEORGIA AVE/ GLENALLEN AVE,No,No,No,No,No,No,No,No,MD,02 - Automobile,2007,HONDA,ODYSSEY,SILVER,Citation,21-309(b),Transportation Article,No,HISPANIC,F,SILVER SPRING,MD,MD,A - Marked Patrol
9:00:00,3rd district Silver Spring,VEHICLE OR EQUIPMENT VIOLATION,NEW HAMPSHIRE AVE / FOX ST,No,No,No,No,No,No,No,No,MD,02 - Automobile,1996,HONDA,CIVIC,WHITE,Citation,22-406(i1),Transportation Article,No,HISPANIC,M,SILVER SPRING,MD,MD,A - Marked Patrol
18:00:00,2nd district Bethesda,SPEEDING,DEMOCRACY BLVD AT SEVEN LOCKS RD,No,No,No,No,No,No,No,No,VA,02 - Automobile,2004,CHEVROLET,MALIBU,GRAY,Citation,21-801(b),Transportation Article,No,WHITE,M,ALEXANDRIA,VA,VA,A - Marked Patrol
10:00:00,6th district Gaithersburg / Montgomery Village,ACCIDENT RELATED,SHADY GROVE RD / MIDCOUNTY HWY,No,No,No,No,No,No,No,No,MD,02 - Automobile,2011,CHEVORLET,IMPALA,BLACK,Citation,20-103(a),Transportation Article,Yes,BLACK,F,GERMANTOWN,MD,MD,A - Marked Patrol
0:00:00,4th district Wheaton,LICENSE OR REGISTRATION RELATED,UNIVERSITY BLVD W/AMHERST AVE,No,No,No,No,No,No,No,No,MD,05 - Light Duty Truck,1999,TOYT,TK,RED,Citation,13-401(h),Transportation Article,No,WHITE,M,SILVER SPRING,MD,MD,A - Marked Patrol
